(18, 26, -132)
(17, 27, -132)
(30, 24, -142)
(30, 23, -142)
(41, 26, -156)
(46, 35, -160)
(40, 26, -156)
(63, 34, -144)
(57, 15, -133)
(57, 14, -132)
(58, 14, -132)
(57, 14, -133)
(58, 14, -133)
(58, 13, -132)
(59, 17, -136)
(54, 9, -133)
(23, 21, -141)
(24, 20, -141)
(59, 16, -136)
(55, 10, -134)
(55, 9, -133)
(54, 9, -134)
(54, 8, -133)
(25, 20, -142)
(34, 27, -158)
(76, 23, -127)
(33, 27, -158)
(34, 27, -159)
(34, 26, -158)
(60, 16, -136)
(55, 9, -134)
(24, 20, -142)
(26, 12, -136)
(23, 20, -141)
(25, 19, -142)
(51, 4, -133)
(76, 22, -126)
(59, 16, -137)
(52, 4, -133)
(77, 22, -126)
(76, 22, -127)
(60, 16, -137)
(33, 27, -159)
(33, 26, -158)
(34, 26, -159)
(34, 25, -158)
(26, 11, -136)
(22, 20, -141)
(23, 20, -142)
(24, 19, -142)
(25, 12, -136)
(26, 12, -137)
(77, 22, -127)
(66, 5, -121)
(61, 23, -144)
(52, 4, -134)
(60, 15, -137)
(33, 26, -159)
(25, 11, -136)
(26, 11, -137)
(25, 12, -137)
(66, 4, -121)
(62, 23, -144)
(61, 22, -144)
(52, 3, -134)
(34, 23, -158)
(16, 25, -142)
(25, 11, -137)
(62, 22, -144)
(51, 9, -142)
(33, 23, -158)
(34, 23, -159)
(41, 10, -153)
(16, 24, -142)
(16, 24, -143)
(52, 9, -142)
(51, 9, -143)
(51, 8, -142)
(33, 23, -159)
(52, 9, -143)
(52, 8, -142)
(51, 8, -143)
(52, 8, -143)
(42, 9, -154)
(42, 8, -154)
(22, 12, -141)
(58, 8, -139)
(39, 12, -158)
(59, 8, -139)
(58, 8, -140)
(58, 7, -139)
(22, 11, -141)
(38, 12, -158)
(39, 12, -159)
(39, 11, -158)
(22, 12, -143)
(59, 7, -139)
(58, 7, -140)
(38, 12, -159)
(22, 11, -142)
(59, 8, -140)
(21, 11, -142)
(59, 7, -140)
(22, 11, -143)
(21, 11, -143)
(22, 1, -135)
(85, 64, -112)
(85, 43, -108)
(86, 43, -108)
(85, 43, -109)
(85, 42, -108)
(86, 43, -109)
(86, 42, -108)
(85, 42, -109)
(86, 42, -109)
(81, 37, -110)
(88, 33, -99)
(82, 37, -110)
(81, 37, -111)
(81, 36, -110)
(88, 32, -99)
(82, 37, -111)
(82, 36, -110)
(81, 36, -111)
(89, 32, -99)
(88, 32, -100)
(83, 37, -111)
(82, 36, -111)
(89, 32, -100)
(89, 31, -100)
(102, 34, -88)
(103, 34, -88)
(102, 34, -89)
(102, 33, -88)
(103, 34, -89)
(103, 33, -88)
(102, 33, -89)
(103, 33, -89)
(96, 25, -93)
(96, 25, -94)
(110, 40, -96)
(109, 39, -96)
(110, 39, -96)
(100, 11, -81)
(96, 9, -83)
(96, 8, -83)
(101, 11, -81)
(97, 9, -83)
(96, 9, -84)
(97, 8, -83)
(96, 8, -84)
(98, 9, -83)
(97, 9, -84)
(98, 8, -83)
(97, 8, -84)
(101, 9, -83)
(101, 8, -83)
(102, 9, -83)
(101, 9, -84)
(102, 8, -83)
(107, 16, -86)
(101, 8, -84)
(102, 9, -84)
(108, 16, -86)
(107, 16, -87)
(102, 8, -84)
(108, 16, -87)
(108, 15, -86)
(107, 15, -87)
(108, 15, -87)
(109, 15, -87)
(104, 7, -85)
(104, 6, -84)
(104, 6, -85)
(103, 6, -86)
(103, 5, -85)
(104, 5, -85)
(103, 5, -86)
(100, 5, -89)
(104, 5, -86)
(99, 4, -90)
(107, 1, -93)
(107, 2, -94)
(115, 46, -78)
(115, 45, -78)
(116, 45, -78)
(115, 45, -79)
(116, 45, -79)
(117, 45, -79)
(116, 44, -79)
(117, 44, -79)
(114, 22, -65)
(113, 18, -79)
(113, 18, -80)
(113, 17, -79)
(114, 18, -79)
(114, 18, -80)
(114, 17, -79)
(113, 17, -80)
(114, 17, -80)
(124, 20, -74)
(125, 20, -74)
(124, 20, -75)
(124, 19, -74)
(125, 13, -67)
(125, 20, -75)
(125, 19, -74)
(117, 3, -66)
(124, 19, -75)
(125, 13, -68)
(125, 12, -67)
(126, 13, -67)
(126, 20, -75)
(125, 19, -75)
(126, 12, -67)
(117, 2, -66)
(125, 12, -68)
(126, 13, -68)
(126, 19, -75)
(126, 12, -68)
(117, 2, -67)
(119, 11, -80)
(119, 10, -79)
(118, 10, -80)
(127, 15, -77)
(119, 10, -80)
(127, 15, -78)
(127, 14, -77)
(127, 14, -78)
(121, 2, -74)
(121, 1, -74)
(121, 1, -75)
(122, 1, -74)
(122, 1, -75)
(130, 43, -57)
(131, 43, -57)
(130, 43, -58)
(130, 42, -57)
(131, 43, -58)
(131, 42, -57)
(130, 42, -58)
(131, 42, -58)
(128, 36, -56)
(129, 36, -56)
(128, 36, -57)
(128, 35, -56)
(129, 35, -56)
(132, 20, -60)
(132, 19, -60)
(133, 19, -60)
(132, 19, -61)
(133, 19, -61)
(136, 15, -54)
(133, 18, -61)
(137, 16, -55)
(137, 15, -54)
(136, 15, -55)
(136, 14, -54)
(138, 16, -55)
(137, 15, -55)
(138, 15, -55)
(130, 8, -58)
(131, 8, -58)
(131, 7, -57)
(142, 1, -54)
(143, 1, -63)
(143, 0, -63)
(143, 1, -64)
(147, 41, -33)
(148, 41, -33)
(144, 35, -34)
(149, 45, -42)
(144, 32, -34)
(150, 44, -41)
(144, 32, -35)
(145, 25, -33)
(146, 25, -33)
(150, 42, -48)
(150, 41, -48)
(146, 20, -42)
(147, 21, -43)
(147, 20, -42)
(146, 20, -43)
(146, 19, -42)
(147, 20, -43)
(156, 25, -42)
(156, 25, -43)
(156, 24, -42)
(157, 24, -42)
(156, 24, -43)
(157, 24, -43)
(158, 15, -35)
(157, 14, -35)
(159, 15, -35)
(158, 14, -35)
(157, 14, -36)
(149, 11, -41)
(159, 14, -35)
(158, 14, -36)
(149, 10, -41)
(150, 10, -41)
(149, 10, -42)
(150, 10, -42)
(150, 9, -42)
(156, 9, -48)
(156, 8, -48)
(157, 9, -48)
(157, 8, -48)
(171, 50, -28)
(172, 49, -29)
(163, 23, -32)
(164, 23, -32)
(163, 22, -32)
(184, 51, -2)
(191, 62, -7)
(190, 62, -8)
(184, 50, -2)
(190, 61, -8)
(191, 61, -7)
(185, 36, -1)
(185, 35, -1)
(190, 39, -2)
(179, 60, 35)
(190, 38, -2)
(188, 38, -5)
(189, 38, -5)
(188, 38, -6)
(188, 37, -5)
(188, 37, -6)
(189, 37, -5)
(189, 38, -6)
(189, 37, -6)
(184, 25, -1)
(185, 25, -1)
(188, 41, -16)
(192, 46, 17)
(202, 53, 16)
(193, 45, 18)
(184, 31, -14)
(184, 30, -13)
(185, 30, -13)
(184, 30, -14)
(185, 30, -14)
(184, 45, 32)
(184, 44, 32)
(185, 39, 32)
(192, 35, 21)
(193, 35, 20)
(185, 39, 33)
(186, 39, 32)
(185, 38, 32)
(193, 34, 20)
(186, 39, 33)
(185, 38, 33)
(186, 38, 32)
(186, 38, 33)
(200, 43, 24)
(200, 43, 25)
(200, 42, 24)
(201, 43, 25)
(200, 42, 25)
(201, 42, 25)
(187, 33, 32)
(187, 33, 33)
(188, 33, 32)
(196, 40, 31)
(196, 39, 30)
(197, 40, 31)
(188, 33, 33)
(207, 50, 31)
(197, 39, 30)
(206, 42, 28)
(206, 41, 28)
(180, 33, 47)
(206, 41, 29)
(207, 41, 28)
(207, 41, 29)
(180, 32, 47)
(207, 40, 29)
(191, 38, 44)
(191, 37, 44)
(191, 38, 45)
(191, 37, 45)
(176, 15, 39)
(176, 14, 39)
(176, 14, 40)
(184, 14, 32)
(207, 24, 19)
(184, 14, 33)
(185, 14, 32)
(184, 13, 32)
(207, 24, 20)
(207, 23, 19)
(193, 13, 23)
(185, 14, 33)
(184, 13, 33)
(185, 13, 32)
(207, 23, 20)
(193, 12, 23)
(194, 13, 23)
(185, 13, 33)
(194, 12, 23)
(195, 13, 24)
(194, 12, 24)
(195, 12, 24)
(207, 15, 16)
(206, 14, 16)
(206, 14, 17)
(207, 14, 16)
(207, 14, 17)
(206, 13, 17)
(183, 12, 44)
(183, 11, 43)
(184, 11, 42)
(183, 11, 44)
(184, 11, 43)
(184, 10, 42)
(184, 11, 44)
(189, 13, 44)
(189, 13, 45)
(190, 13, 44)
(189, 12, 44)
(190, 13, 45)
(189, 12, 45)
(190, 12, 44)
(190, 13, 46)
(190, 12, 45)
(190, 12, 46)
(199, 5, 30)
(199, 4, 29)
(199, 4, 30)
(207, 2, 20)
(207, 2, 21)
(169, 66, 57)
(169, 65, 57)
(164, 35, 52)
(165, 35, 51)
(165, 35, 52)
(166, 34, 51)
(162, 39, 61)
(166, 34, 52)
(167, 34, 51)
(162, 39, 62)
(162, 38, 61)
(167, 33, 51)
(163, 39, 62)
(162, 38, 62)
(163, 38, 62)
(172, 31, 52)
(172, 30, 52)
(171, 30, 53)
(172, 31, 53)
(171, 30, 54)
(172, 30, 53)
(172, 30, 54)
(171, 29, 54)
(169, 33, 62)
(169, 33, 63)
(170, 33, 62)
(169, 32, 62)
(170, 33, 63)
(169, 32, 63)
(170, 32, 62)
(166, 16, 50)
(170, 32, 63)
(166, 16, 51)
(167, 15, 50)
(167, 15, 51)
(162, 2, 56)
(160, 5, 61)
(169, 4, 56)
(169, 4, 57)
(170, 3, 56)
(172, 8, 60)
(172, 8, 61)
(173, 8, 60)
(172, 7, 60)
(173, 8, 61)
(172, 7, 61)
(173, 7, 60)
(173, 7, 61)
(148, 66, 76)
(149, 66, 76)
(150, 40, 65)
(149, 39, 66)
(150, 39, 65)
(150, 39, 66)
(149, 38, 66)
(153, 34, 64)
(153, 34, 65)
(154, 34, 64)
(153, 33, 64)
(154, 34, 65)
(154, 33, 64)
(151, 43, 79)
(151, 42, 79)
(150, 41, 79)
(151, 41, 79)
(156, 35, 72)
(156, 34, 72)
(156, 34, 73)
(155, 33, 73)
(144, 18, 76)
(144, 17, 76)
(158, 18, 66)
(159, 23, 72)
(146, 14, 76)
(146, 14, 77)
(147, 14, 76)
(146, 13, 76)
(147, 14, 77)
(146, 13, 77)
(147, 13, 76)
(153, 13, 70)
(153, 12, 70)
(147, 13, 77)
(153, 13, 71)
(154, 13, 70)
(154, 13, 71)
(153, 12, 71)
(154, 12, 70)
(154, 12, 71)
(151, 15, 78)
(152, 14, 79)
(152, 13, 79)
(141, 67, 80)
(129, 56, 85)
(135, 47, 80)
(135, 47, 81)
(135, 46, 80)
(135, 47, 82)
(136, 47, 81)
(135, 46, 81)
(136, 47, 82)
(135, 46, 82)
(136, 46, 81)
(136, 47, 83)
(136, 46, 82)
(136, 46, 83)
(128, 31, 91)
(130, 19, 80)
(130, 28, 90)
(131, 19, 80)
(130, 18, 80)
(131, 18, 80)
(128, 19, 87)
(128, 18, 87)
(142, 26, 84)
(141, 25, 84)
(141, 25, 85)
(142, 25, 84)
(142, 25, 85)
(141, 24, 85)
(137, 16, 83)
(138, 16, 83)
(137, 16, 84)
(138, 16, 84)
(138, 10, 80)
(138, 9, 80)
(139, 9, 80)
(140, 6, 88)
(139, 5, 89)
(140, 5, 88)
(139, 4, 89)
(140, 3, 87)
(140, 4, 89)
(140, 3, 88)
(141, 3, 87)
(140, 2, 87)
(141, 3, 88)
(140, 2, 88)
(141, 2, 87)
(141, 2, 88)
(142, -1, 86)
(142, 0, 87)
(143, 0, 86)
(143, 0, 87)
(142, -1, 87)
(143, -1, 87)
(115, 36, 98)
(116, 35, 96)
(117, 35, 96)
(117, 34, 96)
(119, 40, 107)
(127, 43, 103)
(119, 39, 107)
(127, 42, 103)
(113, 24, 100)
(112, 19, 96)
(114, 25, 101)
(113, 24, 101)
(114, 24, 100)
(113, 23, 100)
(113, 19, 96)
(112, 18, 96)
(114, 24, 101)
(113, 18, 96)
(117, 20, 106)
(117, 20, 107)
(118, 20, 106)
(117, 19, 106)
(118, 20, 107)
(118, 19, 106)
(117, 19, 107)
(118, 20, 108)
(118, 19, 107)
(118, 19, 108)
(127, 14, 104)
(127, 14, 105)
(126, 7, 105)
(126, 6, 105)
(126, 7, 106)
(127, 7, 105)
(127, 7, 106)
(126, 6, 106)
(127, 6, 105)
(127, 6, 106)
(98, 57, 114)
(98, 56, 114)
(110, 49, 114)
(111, 49, 113)
(111, 49, 114)
(110, 48, 114)
(111, 48, 113)
(111, 48, 114)
(106, 43, 117)
(106, 43, 118)
(107, 43, 117)
(106, 42, 117)
(107, 43, 118)
(106, 42, 118)
(107, 42, 117)
(107, 42, 118)
(104, 37, 122)
(104, 37, 123)
(105, 37, 122)
(96, 19, 113)
(96, 18, 112)
(96, 18, 113)
(105, 36, 122)
(109, 29, 112)
(97, 18, 113)
(110, 29, 112)
(103, 20, 114)
(104, 21, 115)
(103, 20, 115)
(104, 20, 114)
(104, 20, 115)
(96, 11, 115)
(97, 12, 116)
(96, 11, 116)
(97, 11, 115)
(96, 10, 115)
(97, 11, 116)
(111, 36, 127)
(110, 22, 115)
(98, 11, 116)
(111, 23, 115)
(110, 22, 116)
(111, 22, 115)
(97, 7, 115)
(111, 22, 116)
(110, 21, 116)
(97, 8, 116)
(96, 7, 116)
(80, 40, 130)
(81, 40, 131)
(86, 40, 128)
(86, 40, 129)
(87, 40, 128)
(87, 40, 129)
(85, 28, 128)
(86, 28, 128)
(86, 27, 128)
(86, 30, 133)
(83, 22, 128)
(85, 29, 134)
(84, 23, 129)
(83, 22, 129)
(84, 22, 128)
(85, 34, 140)
(85, 33, 139)
(86, 29, 134)
(84, 22, 129)
(85, 33, 140)
(93, 33, 132)
(84, 32, 141)
(85, 32, 141)
(89, 25, 131)
(88, 24, 132)
(89, 24, 131)
(89, 21, 128)
(88, 24, 133)
(89, 24, 132)
(90, 21, 128)
(89, 21, 129)
(88, 23, 132)
(89, 20, 128)
(89, 24, 133)
(88, 23, 133)
(89, 23, 132)
(89, 20, 129)
(90, 21, 129)
(90, 20, 128)
(90, 20, 129)
(89, 23, 133)
(85, 17, 140)
(85, 17, 141)
(86, 17, 140)
(86, 17, 141)
(86, 16, 141)
(95, 21, 143)
(94, 20, 143)
(95, 20, 143)
(76, 34, 148)
(76, 34, 149)
(76, 33, 148)
(64, 31, 159)
(65, 31, 158)
(75, 33, 150)
(76, 33, 149)
(66, 32, 158)
(75, 32, 149)
(65, 31, 159)
(66, 32, 159)
(75, 32, 150)
(76, 32, 150)
(64, 16, 147)
(73, 24, 146)
(73, 24, 147)
(65, 16, 147)
(64, 15, 147)
(73, 35, 159)
(74, 24, 147)
(65, 15, 147)
(74, 35, 159)
(73, 34, 159)
(64, 21, 155)
(74, 34, 159)
(64, 21, 156)
(65, 21, 155)
(64, 20, 155)
(65, 21, 156)
(64, 20, 156)
(65, 20, 155)
(64, 13, 150)
(65, 20, 156)
(65, 13, 150)
(67, 22, 157)
(64, 13, 151)
(68, 23, 158)
(67, 22, 158)
(68, 22, 157)
(65, 13, 151)
(68, 22, 158)
(67, 3, 147)
(20, 49, 162)
(20, 49, 163)
(19, 49, 162)
(51, 41, 166)
(52, 43, 167)
(52, 42, 166)
(19, 49, 163)
(52, 42, 167)
(61, 42, 160)
(5, 49, 152)
(22, 40, 160)
(26, 49, 173)
(5, 49, 153)
(4, 49, 152)
(25, 49, 173)
(4, 49, 153)
(26, 48, 174)
(25, 48, 174)
(20, 43, 164)
(19, 43, 163)
(31, 36, 171)
(55, 27, 161)
(15, 35, 158)
(55, 26, 161)
(15, 34, 158)
(15, 34, 159)
(14, 34, 158)
(49, 21, 164)
(14, 34, 159)
(49, 20, 164)
(48, 18, 163)
(49, 21, 165)
(50, 21, 164)
(50, 22, 165)
(49, 20, 165)
(50, 20, 164)
(49, 19, 164)
(48, 18, 164)
(50, 21, 165)
(20, 28, 160)
(48, 17, 163)
(58, 27, 164)
(58, 26, 163)
(50, 20, 165)
(48, 17, 164)
(19, 28, 160)
(20, 27, 160)
(48, 16, 163)
(19, 27, 160)
(2, 27, 148)
(2, 26, 148)
(10, 13, 145)
(9, 26, 158)
(9, 25, 157)
(10, 13, 146)
(9, 25, 158)
(8, 25, 157)
(9, 12, 145)
(3, 19, 146)
(4, 18, 146)
(8, 25, 158)
(3, 18, 146)
(9, 12, 146)
(54, 14, 168)
(16, 18, 160)
(2, 18, 146)
(54, 13, 167)
(3, 18, 147)
(53, 13, 168)
(50, 2, 161)
(2, 24, 153)
(14, 12, 153)
(16, 17, 160)
(54, 13, 168)
(2, 18, 147)
(55, 13, 167)
(14, 12, 154)
(14, 11, 153)
(2, 23, 153)
(13, 12, 153)
(55, 13, 168)
(2, 17, 147)
(55, 20, 175)
(16, 17, 161)
(63, 26, 173)
(2, 24, 154)
(1, 24, 153)
(1, 24, 154)
(2, 23, 154)
(1, 23, 153)
(0, 18, 147)
(63, 25, 173)
(10, 15, 154)
(14, 11, 154)
(13, 12, 154)
(13, 11, 153)
(31, 6, 166)
(56, 20, 175)
(63, 25, 174)
(0, 26, 156)
(1, 22, 153)
(0, 18, 148)
(9, 16, 155)
(10, 15, 155)
(9, 15, 154)
(10, 14, 154)
(15, 11, 156)
(13, 11, 154)
(63, 21, 170)
(1, 23, 154)
(9, 15, 155)
(24, 6, 161)
(15, 10, 156)
(24, 5, 160)
(0, 25, 156)
(15, 11, 157)
(15, 10, 157)
(24, 5, 161)
(23, 4, 160)
(21, 17, 171)
(21, 17, 172)
(20, 17, 171)
(21, 16, 171)
(20, 17, 172)
(21, 16, 172)
(20, 16, 171)
(20, 16, 172)
(20, 5, 164)
(12, 3, 154)
(27, 2, 168)
(20, 4, 164)
(1, 12, 153)
(0, 12, 152)
(20, 5, 165)
(26, 2, 168)
(12, 2, 154)
(0, 12, 153)
(19, 5, 165)
(1, 11, 153)
(0, 11, 152)
(0, 11, 153)
(17, 14, 173)
(17, 14, 174)
(16, 14, 173)
(17, 13, 173)
(16, 14, 174)
(17, 13, 174)
(16, 13, 173)
(16, 13, 174)
(16, 12, 173)
(2, 12, 159)
(1, 12, 159)
(2, 11, 159)
(1, 11, 159)
(-1, 42, 129)
(-1, 42, 130)
(-2, 42, 129)
(-1, 41, 129)
(-1, 41, 130)
(-2, 41, 129)
(-12, 39, 128)
(-13, 39, 128)
(-2, 38, 140)
(-2, 37, 140)
(-3, 37, 141)
(-6, 32, 134)
(-6, 32, 135)
(-7, 32, 134)
(-6, 31, 134)
(-3, 32, 139)
(-7, 32, 135)
(-6, 31, 135)
(-7, 31, 134)
(-4, 31, 138)
(-7, 31, 135)
(-8, 24, 133)
(-8, 23, 133)
(-9, 23, 132)
(-9, 23, 133)
(-9, 22, 132)
(-10, 16, 128)
(-1, 8, 130)
(-10, 15, 128)
(-10, 16, 129)
(-11, 16, 128)
(-14, 27, 137)
(-12, 26, 138)
(-11, 15, 128)
(-13, 26, 137)
(-1, 7, 130)
(-10, 15, 129)
(-13, 27, 138)
(-11, 16, 129)
(-14, 27, 138)
(-13, 26, 138)
(-12, 25, 138)
(-11, 15, 129)
(-14, 26, 138)
(-5, 15, 141)
(-5, 15, 142)
(-6, 15, 141)
(-5, 14, 141)
(-6, 15, 142)
(-5, 14, 142)
(-6, 14, 141)
(-6, 14, 142)
(-11, 12, 136)
(-12, 12, 136)
(-11, 11, 136)
(-9, 10, 137)
(-11, 11, 137)
(-12, 11, 136)
(-9, 10, 138)
(-10, 10, 137)
(-9, 9, 137)
(-12, 11, 137)
(-10, 10, 138)
(-9, 9, 138)
(-10, 9, 137)
(-12, 10, 137)
(-10, 9, 138)
(-12, 5, 134)
(-11, 4, 135)
(-11, 3, 134)
(-11, 3, 135)
(-12, 4, 135)
(-31, 49, 116)
(-31, 48, 116)
(-25, 42, 126)
(-32, 49, 127)
(-26, 42, 126)
(-25, 41, 126)
(-32, 48, 127)
(-26, 42, 127)
(-26, 41, 126)
(-26, 41, 127)
(-30, 30, 112)
(-30, 30, 113)
(-31, 30, 112)
(-30, 29, 112)
(-31, 30, 113)
(-30, 29, 113)
(-31, 29, 112)
(-19, 20, 115)
(-31, 29, 113)
(-20, 20, 115)
(-18, 15, 112)
(-19, 19, 115)
(-19, 20, 116)
(-18, 15, 113)
(-19, 19, 116)
(-20, 19, 115)
(-19, 15, 113)
(-18, 15, 114)
(-18, 14, 113)
(-19, 16, 114)
(-19, 15, 114)
(-17, 14, 118)
(-20, 20, 122)
(-17, 14, 119)
(-17, 13, 118)
(-20, 19, 122)
(-17, 13, 119)
(-17, 19, 126)
(-20, 19, 123)
(-21, 19, 122)
(-32, 26, 119)
(-21, 19, 123)
(-17, 18, 126)
(-32, 26, 120)
(-32, 25, 119)
(-32, 25, 120)
(-28, 26, 127)
(-28, 25, 127)
(-29, 25, 127)
(-29, 11, 118)
(-30, 11, 117)
(-30, 11, 118)
(-30, 10, 118)
(-27, 4, 116)
(-32, 11, 127)
(-32, 10, 127)
(-33, 56, 98)
(-33, 40, 101)
(-37, 39, 100)
(-43, 45, 106)
(-42, 44, 106)
(-42, 44, 107)
(-43, 44, 106)
(-42, 43, 106)
(-43, 44, 107)
(-42, 43, 107)
(-43, 43, 106)
(-43, 43, 107)
(-43, 45, 110)
(-43, 45, 111)
(-44, 44, 110)
(-44, 44, 111)
(-35, 32, 111)
(-36, 32, 111)
(-35, 31, 111)
(-36, 31, 111)
(-42, 23, 101)
(-42, 23, 102)
(-42, 22, 101)
(-42, 23, 103)
(-43, 23, 102)
(-42, 22, 102)
(-43, 23, 103)
(-42, 22, 103)
(-43, 22, 102)
(-40, 25, 109)
(-43, 22, 103)
(-40, 25, 110)
(-41, 25, 109)
(-39, 24, 110)
(-40, 24, 109)
(-41, 25, 110)
(-40, 24, 110)
(-41, 24, 109)
(-41, 24, 110)
(-45, 18, 100)
(-46, 18, 100)
(-45, 17, 101)
(-46, 17, 101)
(-46, 16, 103)
(-41, 13, 105)
(-40, 12, 106)
(-46, 15, 103)
(-47, 16, 104)
(-48, 16, 103)
(-48, 16, 104)
(-45, 15, 106)
(-48, 15, 103)
(-45, 15, 107)
(-48, 15, 104)
(-45, 14, 106)
(-45, 14, 107)
(-45, 14, 108)
(-46, 14, 107)
(-46, 14, 108)
(-44, 12, 108)
(-45, 12, 108)
(-45, 12, 109)
(-61, 29, 87)
(-61, 29, 88)
(-61, 28, 87)
(-62, 29, 88)
(-61, 28, 88)
(-62, 28, 88)
(-58, 20, 91)
(-60, 16, 85)
(-61, 16, 84)
(-59, 20, 91)
(-58, 19, 91)
(-61, 16, 85)
(-62, 16, 84)
(-60, 15, 85)
(-61, 15, 84)
(-59, 20, 92)
(-59, 19, 91)
(-62, 16, 85)
(-61, 15, 85)
(-62, 15, 84)
(-59, 19, 92)
(-59, 18, 91)
(-62, 15, 85)
(-59, 17, 91)
(-60, 17, 90)
(-57, 6, 84)
(-54, 7, 92)
(-55, 2, 90)
(-54, 1, 90)
(-54, 1, 91)
(-55, 1, 90)
(-55, 1, 91)
(-67, 40, 70)
(-68, 40, 69)
(-67, 39, 70)
(-68, 39, 69)
(-68, 39, 70)
(-68, 34, 71)
(-69, 34, 70)
(-69, 34, 71)
(-70, 34, 70)
(-68, 33, 71)
(-69, 33, 70)
(-65, 27, 68)
(-65, 27, 69)
(-69, 33, 71)
(-70, 33, 70)
(-66, 27, 68)
(-65, 26, 68)
(-66, 27, 69)
(-70, 27, 65)
(-65, 26, 69)
(-66, 26, 68)
(-70, 28, 66)
(-65, 25, 68)
(-70, 28, 67)
(-71, 28, 66)
(-70, 27, 66)
(-66, 26, 69)
(-71, 28, 67)
(-70, 27, 67)
(-71, 27, 66)
(-70, 26, 66)
(-71, 27, 67)
(-66, 16, 64)
(-66, 16, 65)
(-67, 16, 64)
(-67, 16, 65)
(-76, 33, 74)
(-75, 33, 75)
(-75, 32, 75)
(-76, 32, 74)
(-68, 13, 67)
(-69, 13, 66)
(-69, 13, 67)
(-70, 13, 66)
(-68, 12, 67)
(-69, 12, 66)
(-70, 12, 66)
(-75, 30, 79)
(-70, 13, 67)
(-69, 12, 67)
(-70, 12, 67)
(-78, 18, 69)
(-78, 17, 69)
(-79, 17, 70)
(-79, 16, 69)
(-75, 13, 73)
(-75, 12, 72)
(-76, 13, 73)
(-76, 12, 72)
(-86, 41, 48)
(-87, 41, 48)
(-86, 40, 48)
(-88, 41, 48)
(-87, 40, 48)
(-87, 41, 50)
(-88, 41, 50)
(-87, 40, 50)
(-88, 40, 50)
(-88, 40, 51)
(-89, 40, 50)
(-89, 40, 51)
(-82, 30, 59)
(-81, 29, 59)
(-81, 29, 60)
(-82, 29, 59)
(-82, 29, 60)
(-81, 28, 60)
(-82, 14, 48)
(-82, 13, 48)
(-83, 14, 49)
(-92, 27, 59)
(-81, 14, 57)
(-92, 26, 59)
(-82, 13, 57)
(-82, 13, 58)
(-82, 12, 57)
(-82, 12, 58)
(-94, 12, 49)
(-94, 11, 49)
(-95, 10, 50)
(-94, 5, 57)
(-98, 37, 32)
(-100, 36, 44)
(-101, 36, 44)
(-101, 24, 32)
(-101, 36, 45)
(-101, 35, 44)
(-107, 35, 41)
(-97, 16, 32)
(-97, 15, 32)
(-98, 17, 33)
(-97, 16, 33)
(-98, 16, 32)
(-98, 16, 33)
(-98, 16, 34)
(-109, 24, 37)
(-109, 24, 38)
(-110, 24, 37)
(-108, 23, 38)
(-109, 23, 37)
(-109, 23, 38)
(-110, 23, 37)
(-108, 22, 38)
(-99, 19, 44)
(-110, 24, 38)
(-110, 23, 38)
(-109, 22, 38)
(-99, 18, 44)
(-99, 18, 45)
(-100, 18, 44)
(-100, 18, 45)
(-100, 17, 45)
(-110, 14, 34)
(-109, 15, 37)
(-110, 13, 34)
(-109, 15, 38)
(-110, 15, 37)
(-110, 15, 38)
(-111, 13, 35)
(-110, 12, 35)
(-111, 12, 34)
(-111, 12, 35)
(-108, 8, 43)
(-108, 7, 42)
(-108, 11, 47)
(-108, 7, 43)
(-109, 7, 42)
(-109, 6, 42)
(-109, 11, 47)
(-109, 7, 43)
(-110, 7, 42)
(-97, 53, -22)
(-97, 53, -23)
(-97, 38, -18)
(-97, 38, -19)
(-97, 37, -18)
(-98, 38, -19)
(-97, 38, -20)
(-97, 37, -19)
(-98, 38, -20)
(-98, 37, -19)
(-97, 37, -20)
(-125, 49, -4)
(-124, 49, -5)
(-98, 37, -20)
(-124, 42, -1)
(-108, 50, -26)
(-103, 44, -25)
(-113, 37, -8)
(-124, 41, -1)
(-109, 50, -26)
(-113, 36, -8)
(-113, 37, -9)
(-124, 41, -2)
(-124, 41, -3)
(-124, 40, -2)
(-113, 36, -9)
(-125, 41, -2)
(-125, 40, -2)
(-124, 40, -3)
(-125, 41, -3)
(-125, 40, -3)
(-122, 34, -3)
(-123, 34, -3)
(-122, 34, -4)
(-123, 34, -4)
(-114, 30, -10)
(-115, 30, -10)
(-114, 30, -11)
(-114, 29, -10)
(-104, 28, -20)
(-114, 29, -11)
(-115, 30, -11)
(-115, 29, -10)
(-104, 28, -21)
(-104, 27, -20)
(-115, 29, -11)
(-122, 27, -2)
(-105, 27, -20)
(-104, 27, -21)
(-123, 28, -3)
(-123, 27, -2)
(-122, 27, -3)
(-122, 26, -2)
(-105, 27, -21)
(-123, 27, -3)
(-97, 23, -28)
(-98, 24, -29)
(-98, 23, -28)
(-97, 23, -29)
(-98, 23, -29)
(-107, 21, -19)
(-108, 21, -19)
(-107, 21, -20)
(-108, 21, -20)
(-114, 34, 28)
(-114, 33, 28)
(-124, 35, 20)
(-114, 34, 29)
(-107, 25, -28)
(-104, 12, -18)
(-124, 34, 20)
(-115, 34, 29)
(-107, 25, -29)
(-108, 25, -28)
(-105, 12, -18)
(-104, 12, -19)
(-104, 11, -18)
(-108, 25, -29)
(-108, 24, -28)
(-104, 11, -19)
(-105, 12, -19)
(-105, 11, -18)
