(300, 30, -14)
(299, 29, -14)
(299, 30, -13)
(299, 29, -13)
(300, 29, -14)
(300, 30, -13)
(300, 29, -13)
(300, 30, -12)
(300, 29, -12)
(292, 22, -6)
(293, 23, -5)
(292, 22, -5)
(293, 22, -6)
(292, 21, -6)
(300, 32, -2)
(293, 23, -4)
(293, 22, -5)
(299, 31, -1)
(300, 31, -2)
(293, 22, -4)
(300, 31, -1)
(301, 15, -16)
(302, 15, -16)
(301, 14, -16)
(302, 14, -16)
(292, 6, -14)
(293, 6, -15)
(293, 5, -15)
(300, 19, -8)
(293, 6, -14)
(292, 5, -14)
(300, 18, -8)
(300, 18, -7)
(301, 18, -8)
(301, 18, -7)
(301, 17, -7)
(284, 48, 3)
(284, 47, 2)
(285, 48, 3)
(285, 47, 2)
(287, 51, 5)
(287, 51, 6)
(287, 50, 5)
(287, 50, 6)
(284, 15, 10)
(284, 14, 10)
(284, 15, 12)
(283, 14, 12)
(284, 14, 12)
(234, 66, 27)
(234, 65, 27)
(226, 60, 16)
(221, 49, 2)
(220, 50, 3)
(221, 49, 3)
(220, 49, 2)
(220, 49, 3)
(211, 60, 7)
(218, 59, 14)
(210, 60, 8)
(218, 58, 14)
(217, 57, 15)
(230, 51, 29)
(230, 51, 30)
(229, 50, 29)
(209, 35, 3)
(225, 37, 29)
(224, 37, 29)
(225, 36, 29)
(224, 36, 29)
(263, 19, 31)
(263, 18, 30)
(264, 18, 30)
(224, 28, 31)
(212, 17, 9)
(224, 27, 31)
(213, 12, 5)
(212, 17, 10)
(211, 17, 9)
(212, 16, 9)
(213, 11, 5)
(213, 18, 13)
(211, 17, 10)
(212, 16, 10)
(211, 16, 9)
(213, 18, 14)
(212, 18, 13)
(213, 17, 13)
(211, 16, 10)
(212, 18, 14)
(213, 17, 14)
(212, 17, 13)
(210, 16, 10)
(212, 17, 14)
(234, 3, 23)
(209, 19, 15)
(234, 2, 23)
(209, 18, 15)
(233, 3, 24)
(208, 7, 9)
(208, 7, 10)
(208, 6, 9)
(231, 4, 30)
(211, 6, 13)
(208, 6, 10)
(212, 5, 13)
(211, 5, 13)
(211, 5, 14)
(193, 35, -6)
(193, 35, -5)
(192, 35, -6)
(193, 34, -6)
(192, 35, -5)
(193, 34, -5)
(192, 34, -6)
(204, 27, -1)
(192, 34, -5)
(203, 27, -1)
(204, 26, -1)
(203, 26, -1)
(193, 22, -1)
(193, 21, -1)
(195, 6, -6)
(194, 7, -5)
(195, 6, -5)
(194, 6, -6)
(195, 5, -6)
(194, 6, -5)
(177, 54, -31)
(177, 54, -30)
(176, 54, -30)
(173, 57, -42)
(173, 56, -42)
(172, 52, -33)
(166, 48, -41)
(165, 48, -42)
(167, 40, -48)
(166, 47, -41)
(167, 40, -47)
(166, 40, -48)
(166, 40, -47)
(173, 30, -42)
(170, 2, -47)
(173, -3, -48)
(169, 3, -45)
(173, -4, -48)
(173, -4, -47)
(172, -4, -48)
(172, -4, -47)
(163, 8, -42)
(162, 9, -41)
(163, 8, -41)
(162, 8, -42)
(163, 7, -42)
(162, 8, -41)
(163, 3, -42)
(162, 3, -42)
(153, 34, -64)
(154, 33, -64)
(153, 33, -64)
(151, 33, -64)
(151, 33, -63)
(151, 32, -64)
(151, 32, -63)
(151, 32, -62)
(150, 32, -63)
(150, 32, -62)
(150, 31, -62)
(147, 35, -56)
(159, 20, -53)
(159, 19, -53)
(159, 19, -52)
(156, 21, -52)
(156, 21, -51)
(155, 21, -52)
(155, 21, -51)
(156, 11, -56)
(156, 10, -57)
(155, 10, -58)
(156, 10, -56)
(155, 10, -57)
(155, 10, -56)
(155, 9, -57)
(157, 9, -49)
(156, 9, -49)
(157, 8, -49)
(156, 8, -49)
(157, 3, -53)
(144, 0, -63)
(129, 53, -79)
(129, 53, -78)
(128, 54, -77)
(129, 53, -77)
(128, 53, -78)
(129, 52, -78)
(133, 56, -69)
(128, 53, -77)
(133, 55, -69)
(132, 56, -68)
(132, 55, -68)
(143, 28, -70)
(143, 28, -69)
(142, 28, -70)
(143, 27, -70)
(142, 28, -69)
(143, 27, -69)
(142, 27, -70)
(143, 26, -69)
(142, 27, -69)
(143, 27, -68)
(133, 32, -72)
(134, 31, -72)
(133, 31, -73)
(143, 26, -68)
(133, 31, -72)
(132, 31, -73)
(132, 31, -72)
(132, 30, -73)
(129, 31, -66)
(129, 31, -65)
(128, 15, -78)
(128, 15, -77)
(128, 14, -78)
(139, 8, -73)
(128, 14, -77)
(139, 8, -72)
(139, 7, -73)
(141, -1, -79)
(138, 8, -72)
(139, 7, -72)
(141, 0, -77)
(141, -1, -78)
(138, 7, -72)
(140, 0, -77)
(143, -1, -73)
(142, -1, -73)
(143, -2, -72)
(142, -2, -72)
(126, 52, -85)
(116, 52, -81)
(118, 30, -94)
(118, 29, -94)
(123, 27, -88)
(122, 27, -89)
(122, 27, -88)
(121, 27, -89)
(123, 26, -88)
(116, 36, -84)
(121, 27, -88)
(121, 21, -94)
(116, 36, -83)
(115, 36, -84)
(116, 35, -84)
(121, 22, -92)
(121, 21, -93)
(121, 20, -94)
(122, 19, -94)
(115, 36, -83)
(116, 35, -83)
(115, 35, -84)
(120, 22, -92)
(122, 18, -94)
(115, 35, -83)
(121, 19, -93)
(120, 22, -91)
(127, 19, -83)
(120, 22, -86)
(126, 20, -82)
(127, 19, -82)
(126, 19, -83)
(120, 22, -85)
(126, 19, -82)
(120, 7, -96)
(118, 14, -90)
(119, 7, -96)
(120, 6, -96)
(119, 6, -96)
(117, 15, -89)
(116, 18, -82)
(116, 17, -83)
(116, 17, -82)
(115, 17, -83)
(115, 17, -82)
(115, 16, -83)
(113, 12, -87)
(113, 11, -87)
(112, 14, -84)
(112, 13, -85)
(112, 11, -87)
(119, 10, -81)
(112, 11, -86)
(118, 10, -81)
(118, 9, -81)
(101, 53, -112)
(101, 52, -112)
(101, 50, -109)
(100, 50, -110)
(106, 54, -99)
(101, 49, -109)
(100, 49, -110)
(110, 39, -97)
(109, 39, -97)
(109, 38, -97)
(110, 17, -111)
(110, 17, -110)
(109, 17, -111)
(109, 17, -110)
(111, 19, -105)
(111, 19, -104)
(110, 19, -105)
(111, 18, -105)
(110, 19, -104)
(111, 18, -104)
(110, 18, -105)
(110, 18, -104)
(103, 11, -108)
(102, 10, -102)
(101, 11, -101)
(102, 10, -101)
(101, 10, -102)
(102, 9, -102)
(103, 11, -98)
(101, 10, -101)
(103, 11, -97)
(102, 11, -98)
(103, 10, -98)
(103, 10, -97)
(102, 10, -98)
(106, 2, -101)
(105, 3, -100)
(105, 2, -99)
(93, 50, -146)
(92, 50, -146)
(93, 50, -147)
(85, 58, -147)
(92, 50, -147)
(84, 58, -148)
(83, 52, -147)
(83, 51, -147)
(89, 52, -124)
(105, 49, -168)
(89, 51, -124)
(88, 52, -124)
(104, 49, -168)
(105, 49, -169)
(86, 64, -113)
(88, 51, -124)
(88, 52, -123)
(87, 52, -124)
(104, 49, -169)
(86, 63, -113)
(85, 54, -123)
(87, 51, -124)
(87, 52, -123)
(88, 51, -123)
(87, 51, -123)
(84, 53, -123)
(84, 53, -122)
(110, 31, -163)
(110, 31, -164)
(110, 37, -171)
(90, 31, -145)
(109, 37, -170)
(108, 37, -170)
(109, 36, -170)
(90, 43, -158)
(109, 37, -171)
(108, 36, -170)
(108, 36, -171)
(81, 39, -148)
(80, 39, -148)
(80, 38, -148)
(80, 39, -149)
(91, 41, -113)
(91, 40, -114)
(90, 40, -114)
(91, 40, -113)
(90, 39, -114)
(90, 40, -113)
(82, 39, -156)
(82, 39, -157)
(80, 34, -150)
(81, 33, -150)
(96, 29, -162)
(81, 39, -157)
(81, 38, -156)
(82, 38, -157)
(80, 34, -151)
(81, 38, -122)
(96, 29, -163)
(96, 28, -162)
(81, 38, -121)
(80, 38, -122)
(80, 38, -121)
(105, 13, -164)
(100, 23, -170)
(101, 23, -171)
(105, 12, -164)
(104, 13, -164)
(105, 13, -165)
(100, 23, -171)
(100, 22, -170)
(101, 22, -171)
(111, 16, -175)
(104, 13, -165)
(104, 12, -164)
(105, 12, -165)
(82, 24, -154)
(100, 22, -171)
(110, 16, -175)
(111, 16, -176)
(111, 15, -175)
(104, 12, -165)
(82, 23, -154)
(84, 22, -155)
(110, 16, -176)
(110, 15, -175)
(111, 15, -176)
(84, 22, -156)
(83, 22, -155)
(109, 16, -176)
(110, 15, -176)
(83, 22, -156)
(84, 22, -157)
(80, 21, -152)
(83, 21, -155)
(81, 23, -155)
(82, 26, -159)
(82, 25, -159)
(80, 23, -155)
(81, 22, -155)
(80, 21, -153)
(83, 21, -156)
(80, 20, -152)
(80, 20, -153)
(100, 14, -168)
(101, 13, -168)
(100, 14, -169)
(101, 12, -168)
(89, 8, -153)
(87, 7, -155)
(88, 7, -156)
(87, 6, -155)
(88, 6, -156)
(86, 4, -122)
(80, 3, -128)
(80, 2, -128)
(120, 46, -177)
(124, 43, -178)
(120, 45, -177)
(123, 43, -178)
(124, 43, -179)
(124, 42, -178)
(123, 43, -179)
(123, 42, -178)
(124, 42, -179)
(123, 42, -179)
(115, 30, -177)
(114, 31, -177)
(122, 30, -184)
(123, 29, -184)
(127, 32, -192)
(114, 30, -177)
(123, 29, -185)
(112, 31, -177)
(127, 31, -192)
(113, 30, -177)
(114, 30, -178)
(114, 29, -177)
(122, 29, -185)
(112, 31, -178)
(113, 30, -178)
(113, 29, -177)
(114, 29, -178)
(124, 9, -179)
(123, 9, -179)
(124, 9, -180)
(123, 9, -180)
(123, 15, -186)
(122, 15, -186)
(123, 15, -187)
(122, 15, -187)
(123, 15, -188)
(123, 14, -187)
(114, 9, -179)
(114, 8, -178)
(113, 8, -178)
(114, 8, -179)
(113, 7, -178)
(113, 8, -179)
(113, 18, -190)
(112, 18, -190)
(113, 17, -190)
(112, 18, -191)
(112, 17, -190)
(112, 17, -191)
(136, 42, -198)
(137, 41, -198)
(136, 42, -199)
(136, 41, -198)
(137, 41, -199)
(136, 41, -199)
(136, 31, -194)
(135, 31, -194)
(136, 30, -194)
(136, 31, -195)
(135, 31, -195)
(135, 30, -194)
(136, 30, -195)
(135, 30, -195)
(128, 31, -193)
(142, 23, -206)
(142, 23, -207)
(143, 22, -207)
(129, 33, -206)
(138, 15, -197)
(132, 24, -200)
(128, 33, -206)
(129, 33, -207)
(129, 32, -206)
(137, 15, -197)
(138, 15, -198)
(131, 24, -200)
(132, 24, -201)
(132, 23, -200)
(128, 33, -207)
(129, 32, -207)
(131, 23, -200)
(132, 23, -201)
(137, 15, -198)
(128, 32, -206)
(128, 32, -207)
(141, 16, -207)
(141, 15, -206)
(130, 14, -194)
(140, 15, -206)
(141, 15, -207)
(140, 15, -207)
(140, 14, -206)
(140, 14, -207)
(135, 6, -199)
(135, 5, -199)
(132, 4, -205)
(152, 64, -216)
(151, 63, -217)
(159, 51, -220)
(158, 52, -221)
(158, 30, -209)
(158, 29, -209)
(157, 30, -209)
(158, 30, -210)
(147, 41, -211)
(148, 41, -212)
(158, 29, -210)
(159, 27, -209)
(157, 29, -209)
(159, 26, -209)
(144, 50, -223)
(144, 49, -223)
(155, 30, -215)
(144, 49, -224)
(154, 30, -215)
(155, 30, -216)
(155, 29, -215)
(146, 40, -217)
(154, 29, -215)
(154, 30, -216)
(155, 30, -217)
(155, 29, -216)
(145, 40, -217)
(146, 39, -217)
(145, 39, -217)
(154, 29, -216)
(155, 29, -217)
(144, 43, -222)
(144, 42, -222)
(144, 42, -223)
(153, 31, -222)
(153, 30, -221)
(156, 18, -212)
(157, 17, -212)
(152, 31, -222)
(152, 30, -221)
(156, 17, -212)
(155, 17, -212)
(156, 17, -213)
(155, 17, -213)
(155, 16, -213)
(155, 12, -213)
(155, 11, -213)
(154, 11, -213)
(155, 11, -214)
(154, 11, -214)
(154, 10, -214)
(149, 19, -221)
(158, 1, -215)
(157, 0, -214)
(157, 1, -215)
(173, 65, -225)
(172, 65, -225)
(169, 55, -237)
(170, 54, -238)
(170, 53, -238)
(161, 53, -230)
(161, 52, -230)
(175, 40, -238)
(175, 39, -238)
(174, 39, -238)
(175, 39, -239)
(174, 39, -239)
(164, 48, -239)
(168, 43, -238)
(168, 42, -237)
(163, 48, -239)
(164, 47, -239)
(168, 42, -238)
(163, 48, -240)
(163, 47, -239)
(168, 42, -239)
(168, 41, -238)
(167, 42, -238)
(163, 47, -240)
(167, 42, -239)
(167, 41, -238)
(168, 41, -239)
(167, 41, -239)
(164, 30, -225)
(164, 30, -226)
(164, 29, -225)
(164, 29, -226)
(163, 30, -226)
(164, 30, -227)
(163, 30, -227)
(163, 29, -226)
(164, 29, -227)
(163, 29, -227)
(175, 24, -237)
(175, 24, -238)
(175, 23, -238)
(168, 28, -240)
(167, 28, -240)
(168, 27, -240)
(166, 28, -240)
(167, 27, -240)
(166, 27, -240)
(162, 20, -235)
(161, 21, -236)
(161, 20, -235)
(162, 20, -236)
(162, 19, -235)
(161, 20, -236)
(161, 19, -235)
(162, 19, -236)
(162, 18, -235)
(161, 20, -237)
(161, 19, -236)
(167, 9, -238)
(167, 8, -238)
(188, 58, -241)
(185, 42, -248)
(186, 41, -248)
(186, 41, -249)
(180, 44, -252)
(179, 44, -252)
(180, 44, -253)
(179, 44, -253)
(180, 30, -241)
(181, 29, -241)
(180, 29, -241)
(189, 31, -253)
(188, 32, -254)
(178, 25, -249)
(179, 24, -249)
(178, 24, -249)
(190, 11, -248)
(178, 24, -250)
(178, 23, -249)
(179, 23, -250)
(178, 21, -247)
(178, 20, -246)
(190, 10, -248)
(177, 20, -246)
(178, 20, -247)
(177, 16, -242)
(189, 11, -249)
(177, 20, -247)
(177, 19, -246)
(189, 10, -249)
(177, 15, -242)
(178, 20, -248)
(176, 15, -242)
(177, 15, -243)
(187, 6, -244)
(176, 15, -243)
(176, 14, -243)
(186, 6, -245)
(176, 18, -248)
(177, 17, -248)
(185, 17, -256)
(176, 17, -248)
(177, 17, -249)
(176, 17, -249)
(177, 16, -249)
(185, 5, -250)
(184, 5, -250)
(185, 5, -251)
(184, 4, -251)
(201, 38, -260)
(200, 38, -260)
(201, 38, -261)
(201, 37, -260)
(200, 38, -261)
(200, 29, -261)
(200, 29, -262)
(200, 28, -261)
(200, 28, -262)
(192, 33, -269)
(192, 33, -270)
(192, 32, -270)
(194, 25, -266)
(194, 24, -266)
(205, 13, -270)
(204, 14, -271)
(204, 13, -270)
(205, 13, -271)
(204, 13, -271)
(205, 5, -264)
(206, 5, -265)
(205, 5, -265)
(205, 4, -264)
(195, 6, -258)
(203, 2, -262)
(195, 6, -259)
(194, 6, -259)
(202, 1, -263)
(202, 2, -266)
(215, 57, -275)
(214, 58, -276)
(215, 56, -275)
(221, 39, -278)
(221, 38, -278)
(220, 38, -279)
(223, 26, -275)
(222, 26, -275)
(223, 26, -276)
(214, 34, -276)
(213, 34, -276)
(214, 33, -276)
(213, 33, -276)
(214, 33, -277)
(213, 33, -277)
(214, 32, -277)
(213, 34, -279)
(213, 32, -277)
(213, 34, -280)
(214, 33, -280)
(223, 26, -286)
(222, 26, -286)
(223, 26, -287)
(223, 25, -286)
(222, 26, -287)
(223, 25, -287)
(222, 25, -286)
(222, 25, -287)
(215, 14, -273)
(214, 14, -273)
(214, 14, -276)
(213, 14, -276)
(214, 14, -277)
(214, 13, -276)
(213, 14, -277)
(214, 13, -277)
(212, 8, -274)
(211, 9, -275)
(211, 8, -274)
(212, 8, -275)
(212, 7, -274)
(211, 8, -275)
(210, 4, -275)
(209, 3, -273)
(210, 3, -274)
(209, 3, -274)
(277, 53, -281)
(277, 52, -281)
(276, 52, -282)
(276, 51, -281)
(277, 51, -281)
(276, 51, -282)
(277, 51, -282)
(272, 43, -279)
(273, 41, -280)
(272, 40, -280)
(273, 40, -280)
(272, 40, -281)
(272, 39, -280)
(273, 40, -281)
(276, 44, -282)
(272, 39, -281)
(277, 44, -282)
(276, 44, -283)
(277, 44, -283)
(286, 49, -284)
(285, 49, -285)
(258, 41, -304)
(286, 49, -285)
(259, 41, -304)
(259, 40, -304)
(260, 41, -304)
(260, 40, -304)
(273, 32, -283)
(272, 32, -284)
(272, 31, -283)
(273, 27, -278)
(272, 27, -279)
(273, 31, -283)
(273, 27, -279)
(272, 26, -279)
(260, 30, -296)
(273, 31, -284)
(273, 30, -283)
(261, 29, -294)
(260, 29, -295)
(261, 28, -294)
(261, 29, -295)
(260, 29, -296)
(261, 29, -296)
(260, 29, -297)
(261, 28, -295)
(266, 27, -289)
(266, 27, -290)
(267, 27, -289)
(267, 27, -290)
(256, 29, -303)
(285, 39, -285)
(284, 39, -286)
(237, 36, -302)
(257, 28, -304)
(236, 36, -302)
(236, 35, -301)
(276, 15, -274)
(276, 14, -273)
(265, 32, -303)
(264, 31, -303)
(277, 14, -273)
(276, 14, -274)
(284, 24, -277)
(284, 23, -276)
(265, 31, -303)
(277, 14, -274)
(264, 31, -304)
(285, 23, -276)
(284, 23, -277)
(265, 31, -304)
(264, 30, -304)
(285, 23, -277)
(284, 23, -278)
(285, 22, -276)
(273, 21, -287)
(234, 21, -291)
(274, 21, -287)
(273, 21, -288)
(235, 21, -292)
(277, 13, -276)
(277, 22, -286)
(276, 21, -286)
(234, 21, -292)
(274, 21, -288)
(277, 13, -277)
(234, 20, -291)
(262, 17, -296)
(278, 13, -276)
(277, 12, -276)
(233, 21, -291)
(277, 22, -287)
(262, 16, -296)
(278, 13, -277)
(278, 12, -276)
(277, 12, -277)
(233, 21, -292)
(233, 20, -291)
(234, 20, -292)
(263, 17, -296)
(262, 17, -297)
(263, 16, -296)
(262, 16, -297)
(278, 13, -278)
(278, 12, -277)
(233, 20, -292)
(263, 17, -297)
(263, 16, -297)
(278, 12, -278)
(229, 23, -292)
(228, 24, -292)
(282, 14, -276)
(282, 14, -277)
(228, 24, -293)
(229, 23, -293)
(283, 14, -276)
(283, 14, -277)
(282, 13, -277)
(271, 22, -299)
(270, 21, -299)
(234, 11, -289)
(270, 20, -298)
(271, 22, -300)
(271, 21, -299)
(227, 21, -293)
(233, 11, -289)
(234, 10, -289)
(271, 20, -298)
(228, 18, -292)
(271, 21, -300)
(233, 10, -289)
(226, 21, -293)
(227, 20, -293)
(227, 19, -292)
(228, 19, -293)
(228, 17, -292)
(226, 20, -293)
(227, 19, -293)
(227, 18, -293)
(235, 16, -301)
(236, 16, -302)
(225, 14, -291)
(226, 14, -292)
(271, 6, -291)
(268, 9, -298)
(224, 14, -291)
(225, 14, -292)
(225, 13, -291)
(226, 13, -292)
(228, 9, -290)
(269, 9, -298)
(268, 9, -299)
(224, 14, -292)
(224, 13, -291)
(225, 13, -292)
(227, 9, -290)
(228, 9, -291)
(228, 8, -290)
(228, 8, -291)
(269, 9, -299)
(227, 8, -290)
(224, 13, -292)
(227, 9, -291)
(227, 8, -291)
(269, 8, -299)
(288, 55, -269)
(289, 55, -269)
(288, 55, -270)
(289, 55, -270)
(298, 58, -268)
(299, 57, -267)
(299, 56, -267)
(288, 46, -269)
(301, 50, -265)
(302, 50, -265)
(301, 50, -266)
(301, 49, -265)
(302, 50, -266)
(302, 49, -265)
(301, 49, -266)
(302, 49, -266)
(290, 13, -257)
(291, 13, -257)
(295, 29, -269)
(291, 14, -258)
(294, 29, -270)
(295, 29, -270)
(294, 29, -271)
(294, 28, -270)
(291, 13, -258)
(291, 12, -257)
(295, 29, -271)
(295, 28, -270)
(294, 28, -271)
(295, 28, -271)
(302, 30, -267)
(302, 29, -267)
(288, 18, -270)
(303, 29, -267)
(302, 29, -268)
(288, 17, -270)
(303, 29, -268)
(288, 17, -271)
(303, 28, -268)
(298, 11, -261)
(295, 7, -260)
(299, 11, -261)
(296, 7, -261)
(299, 11, -262)
(303, 15, -266)
(299, 13, -271)
(299, 12, -270)
(299, 12, -271)
(314, 52, -241)
(315, 52, -241)
(314, 52, -242)
(315, 52, -242)
(316, 48, -242)
(316, 48, -243)
(316, 47, -242)
(315, 47, -243)
(316, 47, -243)
(315, 47, -244)
(316, 47, -244)
(315, 46, -244)
(314, 35, -247)
(312, 38, -252)
(312, 38, -253)
(313, 39, -253)
(313, 38, -253)
(316, 39, -253)
(317, 40, -254)
(307, 21, -248)
(307, 20, -248)
(308, 20, -249)
(310, 13, -241)
(310, 13, -242)
(310, 12, -241)
(311, 13, -241)
(311, 13, -242)
(310, 12, -242)
(311, 12, -241)
(311, 12, -242)
(312, 14, -243)
(312, 13, -243)
(312, 14, -244)
(313, 14, -243)
(313, 14, -244)
(313, 13, -243)
(312, 13, -244)
(317, 24, -251)
(313, 13, -244)
(313, 12, -243)
(318, 25, -252)
(317, 24, -252)
(319, 25, -252)
(319, 24, -252)
(313, 12, -251)
(314, 12, -251)
(313, 12, -252)
(313, 11, -251)
(313, 11, -252)
(314, 12, -252)
(314, 11, -251)
(314, 11, -252)
(334, 53, -228)
(334, 53, -229)
(335, 53, -229)
(333, 41, -229)
(334, 41, -229)
(333, 41, -230)
(333, 40, -229)
(334, 40, -229)
(333, 40, -230)
(320, 22, -227)
(320, 22, -228)
(320, 21, -228)
(325, 18, -231)
(325, 17, -230)
(326, 17, -230)
(325, 17, -231)
(322, 18, -236)
(326, 17, -231)
(326, 16, -230)
(322, 17, -236)
(322, 18, -238)
(326, 21, -240)
(324, 4, -231)
(323, 3, -232)
(330, 5, -228)
(331, 6, -229)
(331, 5, -228)
(330, 5, -229)
(330, 4, -228)
(331, 5, -229)
(331, 3, -227)
(344, 58, -220)
(344, 57, -220)
(343, 57, -221)
(349, 44, -219)
(350, 43, -218)
(349, 43, -219)
(350, 43, -219)
(350, 42, -218)
(350, 31, -209)
(351, 31, -209)
(349, 38, -223)
(350, 37, -223)
(336, 22, -222)
(337, 23, -223)
(337, 22, -222)
(336, 22, -223)
(337, 22, -223)
(337, 22, -224)
(347, 12, -209)
(348, 12, -209)
(347, 12, -210)
(348, 12, -210)
(339, 8, -215)
(340, 9, -216)
(340, 8, -216)
(345, 9, -216)
(346, 9, -215)
(348, 11, -216)
(349, 11, -216)
(348, 10, -216)
(348, 11, -217)
(349, 11, -217)
(348, 10, -217)
(349, 10, -217)
(350, 12, -220)
(345, 10, -223)
(346, 10, -223)
(345, 10, -224)
(345, 9, -223)
(348, 5, -216)
(346, 10, -224)
(346, 9, -223)
(345, 9, -224)
(349, 5, -216)
(348, 5, -217)
(346, 9, -224)
(348, 6, -219)
(349, 5, -217)
(347, 5, -220)
(348, 5, -219)
(348, 5, -220)
(361, 55, -197)
(361, 54, -197)
(362, 54, -197)
(361, 54, -198)
(362, 54, -198)
(362, 53, -198)
(362, 41, -200)
(363, 41, -200)
(362, 41, -201)
(363, 41, -201)
(363, 29, -193)
(363, 28, -193)
(364, 29, -193)
(364, 38, -203)
(363, 37, -203)
(364, 28, -193)
(364, 37, -203)
(363, 37, -204)
(364, 37, -204)
(363, 36, -204)
(362, 15, -203)
(362, 14, -202)
(363, 14, -202)
(362, 14, -203)
(363, 14, -203)
(363, 13, -202)
(365, 11, -201)
(363, 8, -202)
(366, 10, -202)
(364, 9, -203)
(364, 8, -203)
(365, 11, -205)
(366, 10, -204)
(374, 55, -184)
(375, 55, -185)
(368, 43, -183)
(368, 42, -183)
(369, 42, -183)
(368, 42, -184)
(369, 42, -184)
(369, 41, -184)
(371, 24, -177)
(372, 24, -177)
(371, 24, -178)
(371, 23, -177)
(371, 23, -178)
(370, 23, -179)
(372, 24, -178)
(372, 23, -177)
(372, 23, -178)
(371, 22, -180)
(379, 29, -183)
(379, 28, -182)
(379, 28, -183)
(371, 14, -177)
(380, 28, -182)
(380, 28, -183)
(380, 27, -182)
(372, 14, -177)
(372, 14, -178)
(370, 12, -180)
(369, 12, -181)
(369, 11, -181)
(369, 13, -183)
(370, 11, -180)
(370, 12, -181)
(378, 24, -186)
(370, 11, -181)
(369, 13, -184)
(378, 24, -187)
(370, 12, -183)
(370, 13, -184)
(379, 23, -186)
(370, 12, -184)
(379, 23, -187)
(376, 12, -183)
(371, 13, -189)
(370, 13, -190)
(383, 22, -187)
(376, 12, -184)
(371, 12, -189)
(370, 12, -190)
(376, 11, -183)
(371, 13, -190)
(377, 12, -183)
(382, 21, -187)
(383, 21, -187)
(376, 11, -184)
(382, 21, -188)
(371, 13, -191)
(377, 12, -184)
(371, 12, -190)
(377, 11, -183)
(383, 21, -188)
(382, 20, -188)
(371, 12, -191)
(377, 11, -184)
(383, 20, -190)
(383, 19, -190)
(383, 19, -191)
(387, 50, -161)
(388, 50, -161)
(387, 49, -161)
(388, 49, -161)
(396, 57, -164)
(395, 57, -165)
(389, 30, -162)
(390, 30, -162)
(389, 30, -163)
(389, 29, -162)
(384, 32, -171)
(390, 30, -163)
(390, 29, -162)
(389, 29, -163)
(384, 31, -171)
(390, 29, -163)
(385, 29, -173)
(386, 29, -173)
(385, 29, -174)
(385, 28, -173)
(389, 25, -166)
(386, 29, -174)
(386, 28, -173)
(389, 25, -167)
(385, 28, -174)
(389, 24, -166)
(390, 25, -166)
(386, 28, -174)
(390, 25, -167)
(390, 24, -166)
(389, 24, -167)
(391, 25, -167)
(390, 24, -167)
(391, 24, -167)
(384, 15, -165)
(385, 17, -166)
(385, 16, -165)
(385, 15, -165)
(385, 16, -166)
(384, 15, -166)
(384, 14, -165)
(386, 15, -164)
(386, 15, -165)
(385, 15, -166)
(387, 15, -164)
(387, 15, -165)
(387, 14, -164)
(398, 21, -174)
(398, 21, -175)
(399, 21, -174)
(399, 21, -175)
(398, 20, -175)
(394, 16, -175)
(395, 16, -175)
(394, 16, -176)
(395, 16, -176)
(389, 9, -176)
(390, 9, -176)
(393, 8, -176)
(394, 7, -176)
(399, 4, -170)
(395, -3, -168)
(399, 4, -171)
(409, 45, -151)
(413, 51, -153)
(413, 50, -153)
(410, 45, -151)
(412, 49, -154)
(410, 45, -152)
(400, 22, -148)
(404, 17, -146)
(404, 16, -146)
(413, 34, -155)
(413, 34, -156)
(413, 37, -159)
(413, 33, -155)
(405, 16, -146)
(404, 16, -147)
(414, 35, -156)
(414, 34, -155)
(413, 37, -160)
(414, 34, -156)
(405, 16, -147)
(405, 15, -147)
(405, 21, -153)
(414, 37, -160)
(406, 16, -147)
(414, 36, -160)
(410, 28, -157)
(410, 27, -157)
(402, 41, -98)
(411, 27, -157)
(410, 27, -158)
(402, 41, -97)
(403, 41, -98)
(411, 27, -158)
(403, 41, -97)
(411, 26, -158)
(412, 27, -158)
(412, 26, -158)
(413, 22, -156)
(414, 22, -156)
(413, 22, -157)
(414, 22, -157)
(413, 22, -158)
(413, 21, -157)
(411, 8, -150)
(411, 7, -150)
(403, -2, -150)
(404, 4, -155)
(410, 31, -100)
(410, 30, -100)
(405, 13, -112)
(404, 12, -112)
(411, 32, -99)
(411, 31, -99)
(410, 30, -99)
(411, 30, -100)
(405, 12, -112)
(411, 31, -98)
(406, 12, -112)
(410, 26, -101)
(411, 26, -102)
(411, 25, -102)
(401, 5, -112)
(400, 4, -112)
(407, 26, -97)
(408, 26, -97)
(407, 25, -97)
(400, 4, -111)
(401, 4, -112)
(408, 25, -97)
(412, 21, -105)
(413, 21, -106)
(400, 4, -110)
(409, 26, -97)
(400, 17, -97)
(409, 25, -97)
(413, 21, -105)
(412, 20, -105)
(413, 20, -106)
(413, 20, -105)
(401, 16, -97)
(410, 13, -102)
(410, 13, -101)
(411, 13, -102)
(410, 12, -102)
(411, 13, -101)
(410, 12, -101)
(411, 12, -102)
(411, 12, -101)
(407, 7, -101)
(407, 6, -102)
(406, 5, -102)
(413, 4, -110)
(407, 7, -100)
(408, 7, -101)
(407, 6, -101)
(413, 3, -110)
(408, 7, -100)
(407, 6, -100)
(408, 6, -101)
(407, 5, -101)
(408, 5, -102)
(406, 4, -101)
(413, 3, -109)
(414, 3, -110)
(408, 6, -100)
(414, 3, -109)
(414, 2, -109)
(415, 0, -112)
