(481, 12, -146)
(494, 15, -156)
(493, 15, -155)
(494, 15, -155)
(481, 12, -145)
(482, 12, -146)
(482, 12, -145)
(481, 11, -145)
(490, 19, -145)
(482, 11, -145)
(491, 19, -145)
(485, 11, -146)
(489, 9, -152)
(490, 15, -146)
(491, 15, -147)
(486, 11, -146)
(490, 15, -145)
(491, 15, -146)
(490, 14, -146)
(491, 14, -147)
(485, 10, -145)
(491, 15, -145)
(490, 14, -145)
(491, 14, -146)
(486, 10, -145)
(490, 8, -151)
(490, 7, -151)
(491, 14, -145)
(470, 45, -131)
(470, 45, -130)
(471, 45, -131)
(470, 44, -131)
(467, 54, -129)
(471, 45, -130)
(470, 44, -130)
(471, 44, -131)
(467, 55, -129)
(471, 44, -130)
(479, 36, -144)
(479, 36, -143)
(479, 35, -144)
(479, 35, -143)
(466, 21, -133)
(466, 21, -132)
(467, 21, -133)
(469, 21, -135)
(466, 20, -133)
(467, 21, -132)
(469, 20, -135)
(467, 20, -133)
(466, 20, -132)
(467, 20, -132)
(470, 19, -136)
(466, 11, -140)
(466, 11, -139)
(465, 10, -139)
(466, 10, -140)
(465, 10, -138)
(466, 10, -139)
(466, 10, -138)
(474, 12, -130)
(474, 11, -131)
(474, 11, -130)
(475, 11, -131)
(469, 4, -132)
(475, 11, -130)
(475, 10, -131)
(470, 4, -131)
(470, 3, -131)
(449, 44, -120)
(449, 44, -119)
(450, 44, -120)
(449, 43, -120)
(450, 44, -119)
(449, 43, -119)
(457, 49, -118)
(457, 48, -117)
(457, 49, -117)
(458, 49, -118)
(458, 50, -118)
(458, 49, -117)
(462, 47, -116)
(463, 47, -115)
(454, 27, -119)
(460, 35, -116)
(454, 27, -118)
(455, 27, -119)
(454, 17, -128)
(454, 26, -119)
(455, 17, -128)
(455, 27, -118)
(454, 26, -118)
(455, 26, -119)
(454, 17, -127)
(461, 35, -115)
(455, 26, -118)
(454, 25, -118)
(459, 21, -127)
(459, 20, -128)
(455, 17, -127)
(460, 22, -126)
(460, 21, -127)
(460, 20, -128)
(456, 17, -127)
(455, 16, -127)
(460, 21, -126)
(451, 12, -120)
(452, 12, -120)
(451, 12, -119)
(451, 11, -120)
(452, 12, -119)
(451, 11, -119)
(452, 11, -120)
(452, 11, -119)
(455, 4, -128)
(448, 8, -115)
(458, 10, -122)
(458, 10, -121)
(459, 10, -122)
(458, 9, -122)
(459, 10, -121)
(458, 9, -121)
(459, 9, -122)
(459, 9, -121)
(458, 9, -118)
(458, 9, -117)
(457, 8, -117)
(457, 10, -113)
(458, 10, -114)
(458, 9, -114)
(463, 2, -117)
(436, 48, -105)
(437, 48, -105)
(436, 49, -104)
(437, 49, -104)
(436, 33, -107)
(436, 33, -106)
(437, 33, -107)
(436, 32, -107)
(437, 33, -106)
(436, 32, -106)
(437, 32, -107)
(437, 32, -106)
(437, 39, -98)
(437, 38, -99)
(437, 38, -98)
(438, 38, -99)
(438, 38, -98)
(438, 37, -99)
(437, 34, -99)
(432, 13, -112)
(432, 12, -112)
(432, 17, -107)
(434, 25, -101)
(433, 13, -112)
(432, 13, -111)
(434, 25, -100)
(435, 25, -101)
(432, 17, -106)
(432, 12, -111)
(433, 12, -112)
(433, 13, -111)
(435, 25, -100)
(433, 12, -111)
(432, 16, -106)
(442, 17, -105)
(443, 17, -105)
(442, 16, -105)
(442, 17, -104)
(443, 17, -104)
(442, 16, -104)
(443, 16, -105)
(443, 16, -104)
(437, 6, -102)
(446, 13, -99)
(446, 12, -100)
(446, 12, -99)
(447, 12, -100)
(447, 12, -99)
(447, 11, -100)
(378, 44, -106)
(378, 44, -105)
(425, 38, -96)
(426, 38, -96)
(425, 37, -95)
(423, 39, -91)
(426, 37, -95)
(406, 38, -80)
(406, 37, -80)
(409, 35, -77)
(370, 56, -110)
(410, 35, -77)
(409, 35, -76)
(410, 35, -76)
(381, 25, -111)
(430, 46, -81)
(409, 55, -65)
(411, 33, -75)
(418, 31, -83)
(411, 33, -74)
(431, 46, -81)
(430, 45, -81)
(412, 33, -75)
(410, 55, -65)
(378, 30, -105)
(377, 30, -106)
(418, 30, -83)
(412, 33, -74)
(431, 45, -81)
(418, 31, -82)
(419, 31, -83)
(400, 37, -76)
(377, 31, -105)
(377, 30, -105)
(376, 30, -106)
(418, 30, -82)
(419, 30, -83)
(400, 37, -75)
(400, 36, -76)
(419, 31, -82)
(376, 29, -106)
(419, 24, -88)
(417, 17, -93)
(419, 30, -82)
(400, 36, -75)
(376, 30, -105)
(383, 22, -106)
(383, 21, -106)
(417, 16, -93)
(419, 24, -87)
(420, 24, -88)
(418, 17, -93)
(420, 24, -87)
(382, 22, -105)
(417, 16, -92)
(399, 18, -92)
(418, 17, -92)
(418, 16, -93)
(382, 21, -105)
(399, 18, -91)
(418, 16, -92)
(399, 17, -92)
(384, 34, -89)
(399, 17, -91)
(398, 17, -92)
(424, 29, -83)
(424, 29, -82)
(407, 19, -79)
(384, 33, -88)
(407, 19, -78)
(406, 19, -79)
(401, 22, -80)
(411, 21, -75)
(406, 19, -78)
(406, 18, -79)
(401, 22, -79)
(411, 21, -74)
(412, 21, -75)
(401, 21, -80)
(411, 20, -75)
(400, 22, -79)
(412, 21, -74)
(401, 21, -79)
(411, 20, -74)
(412, 20, -75)
(388, 22, -91)
(401, 22, -78)
(400, 22, -78)
(376, 17, -107)
(376, 16, -108)
(375, 16, -109)
(412, 20, -74)
(388, 22, -90)
(388, 21, -91)
(375, 16, -108)
(414, 16, -79)
(387, 22, -90)
(388, 21, -90)
(376, 16, -107)
(375, 16, -107)
(375, 15, -108)
(387, 21, -90)
(429, 26, -83)
(428, 25, -83)
(373, 13, -111)
(374, 12, -111)
(414, 15, -78)
(429, 26, -82)
(376, 16, -104)
(373, 13, -110)
(374, 12, -110)
(415, 15, -78)
(376, 16, -103)
(375, 16, -104)
(375, 16, -103)
(421, 14, -82)
(421, 13, -82)
(368, 22, -101)
(381, 10, -100)
(421, 13, -81)
(422, 13, -82)
(368, 22, -100)
(422, 13, -81)
(381, 9, -100)
(379, 7, -104)
(370, 19, -100)
(422, 12, -81)
(381, 9, -99)
(380, 9, -100)
(379, 6, -104)
(430, 13, -88)
(370, 18, -100)
(380, 9, -99)
(377, 6, -105)
(378, 5, -105)
(430, 13, -87)
(431, 13, -88)
(431, 12, -88)
(380, 8, -99)
(431, 13, -87)
(382, 3, -101)
(400, 15, -71)
(400, 15, -70)
(400, 14, -71)
(385, -1, -88)
(385, -1, -87)
(385, -1, -86)
(384, -1, -87)
(384, -1, -86)
(355, 50, -119)
(362, 37, -121)
(355, 51, -119)
(355, 50, -118)
(354, 50, -119)
(361, 37, -121)
(355, 51, -118)
(354, 51, -119)
(354, 50, -118)
(362, 36, -120)
(354, 51, -118)
(361, 36, -120)
(362, 27, -128)
(361, 27, -128)
(355, 29, -128)
(359, 36, -116)
(355, 28, -128)
(359, 35, -116)
(358, 35, -117)
(360, 34, -116)
(360, 29, -121)
(360, 34, -115)
(362, 27, -120)
(359, 34, -116)
(360, 33, -116)
(360, 28, -121)
(359, 34, -115)
(360, 33, -115)
(359, 33, -116)
(362, 26, -120)
(360, 28, -120)
(359, 28, -121)
(361, 27, -120)
(359, 33, -115)
(361, 26, -120)
(364, 28, -115)
(364, 27, -116)
(364, 28, -114)
(364, 27, -115)
(363, 27, -116)
(364, 27, -114)
(363, 27, -115)
(363, 26, -116)
(355, 30, -119)
(354, 30, -120)
(355, 29, -119)
(354, 29, -120)
(366, 19, -118)
(354, 30, -119)
(354, 29, -119)
(366, 20, -116)
(366, 19, -117)
(366, 18, -118)
(365, 20, -116)
(365, 19, -117)
(366, 18, -117)
(365, 7, -122)
(366, 6, -121)
(365, 6, -122)
(361, 11, -117)
(361, 10, -117)
(360, 11, -116)
(364, 6, -117)
(364, 5, -117)
(360, 10, -116)
(363, 5, -116)
(363, 4, -116)
(349, 35, -134)
(350, 34, -134)
(349, 34, -135)
(349, 34, -134)
(348, 34, -135)
(349, 33, -135)
(348, 34, -134)
(349, 33, -134)
(348, 33, -135)
(348, 36, -131)
(348, 33, -134)
(347, 33, -135)
(348, 35, -131)
(349, 24, -141)
(350, 23, -141)
(349, 23, -142)
(349, 23, -141)
(348, 23, -142)
(348, 23, -141)
(348, 22, -142)
(342, 28, -139)
(342, 27, -139)
(351, 19, -138)
(351, 18, -138)
(351, 19, -137)
(351, 18, -137)
(351, 22, -131)
(345, 15, -144)
(350, 22, -131)
(344, 15, -144)
(351, 21, -131)
(345, 14, -144)
(351, 10, -142)
(351, 22, -130)
(350, 22, -130)
(351, 9, -142)
(350, 21, -131)
(344, 14, -144)
(351, 21, -130)
(346, 22, -133)
(350, 21, -130)
(345, 22, -133)
(350, 9, -141)
(340, 16, -139)
(345, 8, -137)
(344, 8, -138)
(344, 7, -138)
(339, 19, -131)
(344, 8, -137)
(345, 7, -137)
(339, 19, -130)
(345, 6, -137)
(344, 7, -137)
(338, 19, -131)
(344, 5, -138)
(345, 6, -136)
(344, 6, -137)
(345, 5, -137)
(344, 6, -136)
(344, 5, -137)
(344, 5, -136)
(343, 5, -137)
(343, 5, -136)
(334, 45, -158)
(334, 44, -159)
(334, 44, -158)
(333, 44, -159)
(333, 44, -158)
(333, 43, -159)
(321, 39, -159)
(320, 39, -159)
(321, 38, -159)
(333, 30, -155)
(320, 38, -159)
(320, 38, -158)
(333, 29, -154)
(320, 43, -149)
(326, 33, -153)
(320, 43, -148)
(320, 42, -149)
(326, 32, -153)
(325, 32, -153)
(325, 32, -152)
(324, 32, -153)
(324, 32, -152)
(323, 32, -152)
(324, 31, -152)
(323, 24, -152)
(335, 14, -150)
(323, 24, -151)
(322, 24, -152)
(323, 23, -152)
(335, 14, -149)
(322, 24, -151)
(323, 23, -151)
(322, 23, -152)
(335, 13, -149)
(322, 23, -151)
(329, 14, -152)
(323, 17, -154)
(322, 6, -153)
(321, 6, -154)
(321, 5, -154)
(314, 37, -172)
(314, 37, -171)
(313, 37, -172)
(314, 36, -172)
(313, 37, -171)
(314, 36, -171)
(313, 23, -171)
(313, 23, -170)
(312, 23, -171)
(313, 22, -171)
(313, 22, -170)
(312, 23, -170)
(312, 22, -171)
(312, 22, -170)
(309, 24, -168)
(309, 24, -167)
(308, 24, -168)
(309, 23, -168)
(308, 24, -167)
(309, 23, -167)
(308, 23, -168)
(308, 23, -167)
(307, 25, -165)
(307, 24, -166)
(307, 25, -164)
(307, 24, -165)
(306, 24, -166)
(307, 24, -164)
(306, 23, -166)
(307, 22, -166)
(306, 24, -165)
(307, 22, -165)
(306, 22, -166)
(307, 21, -166)
(306, 22, -165)
(307, 21, -165)
(306, 21, -166)
(306, 21, -165)
(310, 18, -163)
(310, 18, -162)
(309, 18, -163)
(310, 17, -163)
(318, 4, -168)
(319, 3, -168)
(309, 18, -162)
(310, 17, -162)
(309, 17, -163)
(319, 3, -167)
(318, 3, -168)
(319, 2, -167)
(309, 17, -162)
(318, 3, -167)
(314, 4, -168)
(301, 46, -180)
(300, 46, -181)
(301, 45, -180)
(291, 38, -181)
(290, 38, -182)
(290, 38, -181)
(289, 38, -182)
(291, 37, -181)
(289, 38, -181)
(300, 13, -192)
(300, 13, -191)
(294, 20, -190)
(300, 12, -192)
(300, 12, -191)
(294, 19, -190)
(298, 23, -181)
(297, 23, -182)
(299, 13, -190)
(297, 22, -182)
(299, 12, -190)
(295, 16, -188)
(295, 16, -187)
(294, 16, -188)
(294, 16, -187)
(297, 21, -177)
(296, 21, -178)
(296, 21, -177)
(295, 21, -178)
(295, 21, -177)
(296, 20, -177)
(303, 7, -182)
(300, 3, -189)
(299, 3, -189)
(303, 6, -182)
(298, 4, -189)
(303, 6, -181)
(292, 12, -185)
(303, 6, -180)
(302, 6, -181)
(303, 5, -181)
(291, 13, -184)
(292, 12, -184)
(291, 12, -185)
(302, 6, -180)
(303, 5, -180)
(302, 5, -181)
(291, 12, -184)
(302, 5, -180)
(287, 50, -208)
(287, 46, -208)
(287, 51, -208)
(287, 50, -207)
(287, 46, -207)
(287, 45, -208)
(287, 51, -207)
(287, 45, -207)
(287, 46, -202)
(286, 47, -201)
(287, 38, -207)
(275, 38, -208)
(274, 38, -208)
(275, 37, -208)
(274, 37, -208)
(277, 51, -196)
(276, 52, -197)
(276, 51, -196)
(283, 36, -194)
(284, 35, -194)
(284, 35, -193)
(283, 35, -194)
(283, 35, -193)
(284, 34, -193)
(287, 21, -201)
(287, 21, -200)
(287, 20, -201)
(287, 20, -200)
(283, 13, -208)
(278, 18, -208)
(282, 13, -208)
(277, 18, -208)
(283, 13, -207)
(276, 25, -201)
(277, 17, -208)
(283, 12, -207)
(276, 25, -200)
(275, 25, -201)
(276, 24, -201)
(275, 25, -200)
(276, 24, -200)
(275, 24, -201)
(275, 24, -200)
(277, 13, -204)
(276, 14, -203)
(277, 13, -203)
(277, 12, -204)
(276, 13, -203)
(277, 12, -203)
(276, 12, -204)
(276, 13, -202)
(280, 10, -193)
(279, 10, -193)
(280, 9, -193)
(272, 5, -204)
(279, 9, -193)
(272, 6, -203)
(272, 5, -203)
(270, 36, -223)
(270, 35, -223)
(270, 34, -222)
(269, 34, -223)
(269, 34, -222)
(265, 43, -217)
(265, 42, -217)
(265, 43, -216)
(264, 43, -217)
(264, 42, -217)
(265, 43, -215)
(265, 42, -216)
(265, 42, -215)
(287, 46, -270)
(287, 37, -261)
(287, 35, -259)
(287, 36, -261)
(287, 34, -259)
(286, 35, -259)
(286, 35, -260)
(286, 34, -259)
(262, 49, -249)
(286, 34, -260)
(261, 49, -249)
(265, 34, -241)
(266, 33, -241)
(261, 49, -250)
(265, 33, -241)
(266, 33, -242)
(257, 50, -210)
(267, 54, -252)
(265, 33, -242)
(266, 32, -242)
(264, 33, -215)
(256, 50, -210)
(264, 32, -215)
(257, 51, -209)
(256, 51, -209)
(240, 52, -225)
(270, 12, -224)
(256, 35, -215)
(269, 12, -224)
(256, 35, -214)
(253, 26, -225)
(272, 53, -268)
(253, 25, -225)
(262, 39, -255)
(240, 41, -235)
(276, 31, -261)
(276, 30, -261)
(261, 39, -255)
(262, 39, -256)
(262, 38, -255)
(276, 30, -262)
(261, 39, -256)
(261, 38, -255)
(262, 38, -256)
(279, 24, -260)
(261, 38, -256)
(279, 24, -261)
(279, 23, -260)
(270, 15, -213)
(278, 24, -261)
(279, 24, -262)
(279, 23, -261)
(269, 15, -213)
(270, 15, -212)
(278, 24, -262)
(279, 23, -262)
(270, 14, -212)
(269, 15, -212)
(270, 26, -256)
(271, 11, -214)
(269, 13, -213)
(278, 23, -262)
(270, 25, -256)
(269, 12, -214)
(271, 11, -213)
(269, 26, -256)
(249, 20, -225)
(269, 13, -212)
(269, 11, -214)
(268, 14, -212)
(258, 36, -256)
(269, 25, -256)
(269, 12, -213)
(268, 13, -213)
(269, 12, -212)
(257, 36, -256)
(258, 35, -256)
(268, 22, -253)
(268, 21, -252)
(269, 21, -253)
(268, 13, -212)
(268, 12, -213)
(257, 35, -256)
(268, 21, -253)
(268, 13, -211)
(268, 12, -212)
(262, 15, -214)
(287, 17, -270)
(262, 15, -213)
(261, 15, -214)
(262, 14, -214)
(287, 17, -271)
(258, 18, -213)
(261, 15, -213)
(262, 14, -213)
(261, 14, -214)
(257, 18, -213)
(258, 18, -212)
(261, 14, -213)
(257, 18, -212)
(268, 4, -215)
(255, 7, -231)
(255, 14, -238)
(267, 5, -215)
(267, 4, -215)
(287, 5, -262)
(254, 14, -238)
(255, 14, -239)
(255, 13, -238)
(255, 7, -232)
(255, 6, -231)
(257, 10, -218)
(287, 5, -263)
(254, 14, -239)
(254, 13, -238)
(255, 10, -236)
(255, 6, -232)
(257, 11, -217)
(255, 13, -239)
(256, 10, -218)
(254, 13, -239)
(255, 9, -236)
(257, 10, -217)
(256, 10, -217)
(254, 9, -236)
(255, 9, -237)
(256, 9, -218)
(265, 12, -251)
(254, 9, -237)
(257, 15, -209)
(264, 12, -251)
(265, 12, -252)
(265, 11, -251)
(266, 11, -252)
(264, 12, -252)
(265, 11, -252)
(256, 15, -209)
(264, 11, -252)
(259, 8, -246)
(247, 11, -237)
(248, 11, -238)
(255, 3, -238)
(258, 8, -246)
(259, 8, -247)
(259, 7, -246)
(247, 11, -238)
(254, 3, -238)
(258, 8, -247)
(258, 7, -246)
(259, 7, -247)
(258, 7, -247)
(256, -2, -220)
(274, 6, -268)
(273, 7, -268)
(274, 7, -269)
(273, 7, -269)
(273, 6, -268)
(274, 6, -269)
(242, 4, -239)
(242, 4, -240)
(241, 3, -240)
(290, 33, -275)
(291, 37, -281)
(290, 33, -276)
(290, 32, -275)
(290, 37, -281)
(291, 37, -282)
(291, 36, -281)
(289, 33, -276)
(290, 37, -282)
(290, 36, -281)
(291, 36, -282)
(290, 36, -282)
(294, 21, -276)
(294, 21, -277)
(293, 18, -276)
(293, 14, -276)
(299, 8, -284)
(299, 8, -285)
(297, 10, -287)
(296, 10, -287)
(297, 10, -288)
(297, 9, -287)
(296, 10, -288)
(296, 9, -287)
(297, 9, -288)
(294, 3, -279)
(296, 9, -288)
(294, 2, -280)
(293, 2, -280)
(293, 1, -281)
(293, 1, -282)
(316, 9, -298)
(309, 9, -292)
(309, 8, -291)
(308, 8, -291)
(309, 8, -292)
(308, 8, -292)
(317, 1, -301)
(304, 8, -296)
(304, 8, -297)
(304, 7, -296)
(304, 8, -298)
(304, 7, -297)
(306, 9, -303)
(307, 8, -303)
(306, 8, -303)
(307, 8, -304)
(306, 8, -304)
(307, 7, -304)
(334, 50, -311)
(334, 51, -311)
(335, 35, -319)
(335, 20, -305)
(326, 35, -311)
(327, 35, -312)
(335, 35, -320)
(327, 34, -312)
(328, 30, -311)
(332, 20, -305)
(327, 30, -311)
(328, 30, -312)
(326, 29, -309)
(328, 29, -311)
(332, 19, -305)
(327, 30, -312)
(325, 29, -309)
(327, 29, -311)
(328, 29, -312)
(326, 28, -309)
(331, 19, -305)
(324, 29, -309)
(325, 29, -310)
(327, 29, -312)
(325, 28, -309)
(332, 24, -312)
(333, 23, -312)
(324, 29, -310)
(324, 28, -309)
(325, 28, -310)
(330, 18, -305)
(332, 23, -312)
(333, 23, -313)
(323, 57, -320)
(332, 23, -313)
(333, 22, -313)
(324, 28, -310)
(335, 19, -313)
(330, 24, -314)
(334, 19, -313)
(335, 19, -314)
(330, 23, -314)
(334, 19, -314)
(331, 17, -309)
(330, 17, -309)
(333, 10, -305)
(329, 23, -315)
(331, 16, -310)
(333, 9, -305)
(330, 16, -310)
(332, 9, -305)
(333, 9, -306)
(330, 16, -311)
(333, 12, -310)
(332, 9, -306)
(332, 12, -310)
(333, 12, -311)
(332, 8, -306)
(332, 12, -311)
(329, 7, -305)
(329, 6, -305)
(320, 20, -315)
(320, 13, -308)
(320, 13, -315)
(320, 13, -316)
(343, 47, -321)
(343, 46, -321)
(347, 42, -335)
(348, 42, -336)
(337, 35, -327)
(337, 34, -327)
(336, 34, -327)
(336, 34, -328)
(336, 27, -322)
(337, 26, -322)
(336, 26, -322)
(337, 26, -323)
(336, 26, -323)
(337, 25, -323)
(344, 12, -321)
(351, 8, -324)
(343, 12, -321)
(344, 12, -322)
(351, 8, -325)
(343, 12, -322)
(344, 11, -322)
(351, 7, -325)
(338, 17, -335)
(338, 16, -335)
(337, 17, -336)
(362, 49, -345)
(363, 49, -346)
(362, 50, -345)
(363, 50, -346)
(365, 27, -345)
(364, 27, -345)
(365, 27, -346)
(365, 26, -345)
(357, 31, -343)
(364, 27, -346)
(364, 26, -345)
(365, 26, -346)
(364, 26, -346)
(367, 19, -347)
(364, 20, -348)
(363, 20, -348)
(364, 20, -349)
(364, 19, -348)
(363, 20, -349)
(363, 19, -348)
(364, 19, -349)
(363, 19, -349)
(354, 18, -341)
(353, 19, -342)
(353, 18, -341)
(354, 18, -342)
(358, 19, -348)
(353, 18, -342)
(358, 18, -348)
(356, 13, -341)
(358, 18, -349)
(356, 12, -341)
(357, 18, -348)
(357, 18, -349)
(352, 18, -345)
(353, 17, -345)
(357, 17, -349)
(355, 12, -342)
(352, 17, -345)
(353, 17, -346)
(352, 21, -350)
(352, 17, -346)
(353, 16, -346)
(352, 21, -351)
(352, 20, -350)
(355, 7, -341)
(354, 9, -343)
(354, 6, -340)
(354, 8, -343)
(353, 6, -340)
(353, 5, -340)
(353, 7, -342)
(352, 6, -340)
(353, 13, -352)
(352, 13, -352)
(353, 12, -352)
(352, 12, -352)
(353, 7, -351)
(352, 7, -351)
(353, 7, -352)
(352, 7, -352)
(352, 6, -351)
(380, 26, -356)
(371, 38, -359)
(372, 38, -360)
(379, 26, -356)
(380, 26, -357)
(372, 37, -360)
(380, 25, -356)
(379, 25, -356)
(380, 25, -357)
(379, 26, -357)
(380, 26, -358)
(379, 25, -357)
(380, 25, -358)
(368, 45, -367)
(369, 45, -368)
(369, 44, -367)
(368, 45, -368)
(368, 44, -367)
(368, 44, -368)
(373, 38, -367)
(373, 37, -367)
(372, 37, -367)
(373, 37, -368)
(372, 37, -368)
(372, 36, -368)
(378, 24, -362)
(377, 25, -363)
(377, 24, -362)
(378, 24, -363)
(378, 23, -362)
(377, 24, -363)
(383, 11, -357)
(383, 11, -358)
(383, 10, -357)
(383, 10, -358)
(378, 9, -353)
(378, 8, -353)
(381, 8, -363)
(375, 16, -366)
(371, 7, -353)
(381, 7, -363)
(380, 8, -363)
(380, 8, -364)
(382, 10, -368)
(378, 5, -359)
(376, 15, -367)
(380, 7, -364)
(371, 6, -354)
(371, 5, -353)
(379, 4, -360)
(379, 3, -360)
(381, 9, -368)
(370, 6, -354)
(371, 5, -354)
(370, 5, -354)
(369, 7, -363)
(370, 9, -368)
(370, 8, -367)
(370, 8, -368)
(370, 7, -367)
(369, 8, -368)
(398, 47, -369)
(397, 47, -369)
(398, 47, -370)
(397, 47, -370)
(435, 55, -354)
(436, 55, -355)
(399, 38, -370)
(399, 38, -371)
(396, 42, -374)
(415, 49, -386)
(442, 48, -361)
(396, 41, -374)
(443, 48, -361)
(442, 48, -362)
(386, 47, -371)
(403, 48, -389)
(442, 47, -361)
(443, 47, -361)
(442, 47, -362)
(403, 48, -390)
(434, 35, -359)
(433, 35, -360)
(426, 47, -379)
(385, 47, -372)
(434, 35, -360)
(434, 34, -359)
(433, 34, -360)
(427, 47, -379)
(426, 47, -380)
(408, 45, -394)
(426, 46, -379)
(434, 34, -360)
(408, 44, -394)
(427, 46, -379)
(426, 46, -380)
(427, 47, -380)
(407, 43, -393)
(427, 46, -380)
(389, 34, -369)
(411, 50, -400)
(388, 34, -369)
(389, 34, -370)
(399, 30, -376)
(390, 45, -382)
(390, 44, -382)
(399, 30, -377)
(399, 29, -376)
(388, 34, -370)
(389, 45, -382)
(389, 44, -381)
(418, 32, -380)
(414, 53, -396)
(399, 29, -377)
(388, 44, -381)
(418, 31, -380)
(389, 44, -382)
(432, 29, -365)
(415, 54, -395)
(388, 38, -376)
(388, 44, -382)
(419, 31, -380)
(418, 31, -381)
(404, 58, -393)
(432, 28, -365)
(415, 55, -395)
(387, 39, -377)
(419, 31, -381)
(419, 30, -381)
(405, 59, -394)
(404, 43, -400)
(404, 42, -399)
(404, 59, -394)
(425, 34, -380)
(424, 34, -381)
(404, 42, -400)
(425, 34, -381)
(425, 33, -380)
(424, 33, -381)
(403, 41, -399)
(404, 41, -400)
(405, 30, -390)
(405, 29, -389)
(406, 29, -390)
(425, 33, -381)
(419, 23, -377)
(441, 36, -368)
(403, 42, -400)
(442, 36, -368)
(420, 24, -378)
(420, 23, -377)
(419, 23, -378)
(419, 22, -377)
(405, 29, -390)
(404, 29, -389)
(405, 28, -389)
(405, 28, -390)
(404, 28, -389)
(420, 18, -373)
(420, 19, -374)
(404, 29, -390)
(420, 23, -378)
(404, 28, -390)
(394, 25, -377)
(421, 19, -374)
(421, 18, -373)
(410, 28, -395)
(388, 36, -383)
(389, 36, -384)
(393, 25, -377)
(394, 25, -378)
(399, 20, -378)
(410, 27, -394)
(410, 27, -395)
(385, 24, -369)
(399, 11, -370)
(389, 35, -384)
(393, 25, -378)
(411, 27, -394)
(399, 11, -371)
(385, 23, -369)
(385, 24, -370)
(394, 19, -374)
(411, 27, -395)
(384, 24, -370)
(436, 19, -363)
(436, 18, -362)
(384, 23, -369)
(424, 20, -376)
(399, 10, -371)
(385, 23, -370)
(393, 19, -374)
(394, 19, -375)
(412, 27, -395)
(437, 19, -363)
(437, 18, -362)
(384, 23, -370)
(393, 19, -375)
(393, 18, -374)
(394, 13, -370)
(393, 13, -369)
(425, 19, -375)
(443, 19, -358)
(393, 13, -370)
(394, 12, -370)
(392, 13, -369)
(443, 20, -359)
(393, 12, -369)
(443, 20, -360)
(443, 19, -359)
(392, 12, -369)
(393, 12, -370)
(392, 13, -370)
(444, 20, -359)
(444, 20, -360)
(444, 19, -359)
(443, 19, -360)
(426, 11, -369)
(425, 10, -369)
(392, 12, -370)
(444, 19, -360)
(426, 10, -369)
(425, 10, -370)
(419, 9, -375)
(426, 10, -370)
(420, 9, -375)
(419, 9, -376)
(419, 8, -375)
(415, 22, -393)
(420, 9, -376)
(420, 8, -375)
(419, 8, -376)
(415, 21, -393)
(406, 18, -393)
(414, 12, -385)
(415, 22, -394)
(415, 12, -385)
(414, 12, -386)
(420, 8, -376)
(415, 21, -394)
(405, 18, -393)
(406, 18, -394)
(406, 17, -393)
(415, 13, -386)
(415, 12, -386)
(405, 18, -394)
(405, 17, -393)
(406, 17, -394)
(405, 17, -394)
(397, 12, -382)
(384, 23, -381)
(397, 11, -382)
(413, 7, -386)
(396, 12, -382)
(447, 10, -356)
(446, 10, -357)
(414, 7, -386)
(395, 13, -383)
(395, 12, -382)
(396, 11, -382)
(413, 6, -386)
(396, 12, -383)
(447, 10, -357)
(446, 10, -358)
(447, 9, -356)
(446, 9, -357)
(395, 12, -383)
(415, 8, -387)
(414, 7, -387)
(391, 17, -384)
(447, 9, -357)
(385, 12, -374)
(415, 7, -387)
(390, 17, -384)
(391, 16, -384)
(446, 9, -358)
(405, 15, -398)
(390, 16, -384)
(385, 11, -374)
(405, 15, -399)
(405, 14, -398)
(406, 14, -399)
(404, 14, -398)
(394, 6, -382)
(394, 6, -383)
(393, 6, -383)
(455, 41, -338)
(454, 41, -339)
(451, 41, -352)
(452, 41, -352)
(451, 40, -352)
(448, 11, -339)
(448, 10, -339)
(450, 19, -350)
(451, 19, -350)
(450, 19, -351)
(450, 18, -350)
(451, 18, -350)
(450, 18, -351)
(451, 18, -351)
(451, 17, -351)
(463, 18, -342)
(462, 18, -343)
(457, 17, -347)
(457, 17, -348)
(457, 16, -348)
(462, 21, -351)
(462, 20, -351)
(448, 7, -352)
(463, 21, -352)
(448, 6, -352)
(449, 7, -352)
(453, 8, -350)
(463, 20, -352)
(454, 8, -350)
(453, 8, -351)
(453, 7, -350)
(454, 8, -351)
(454, 7, -350)
(453, 7, -351)
(454, 7, -351)
(457, 4, -345)
(456, 3, -347)
(470, 25, -326)
(469, 24, -326)
(470, 24, -326)
(469, 24, -327)
(470, 24, -327)
(469, 23, -327)
(478, 24, -322)
(479, 23, -323)
(477, 19, -321)
(476, 16, -327)
(476, 15, -326)
(466, 13, -334)
(465, 12, -334)
(477, 16, -327)
(477, 15, -326)
(466, 12, -334)
(465, 12, -335)
(466, 12, -335)
(465, 11, -335)
(469, 10, -335)
(469, 9, -334)
(470, 9, -334)
(469, 9, -335)
(470, 9, -335)
(478, 3, -332)
(477, 2, -333)
(491, 46, -305)
(492, 46, -305)
(491, 46, -306)
(492, 46, -306)
(492, 45, -305)
(486, 36, -305)
(486, 35, -305)
(487, 36, -306)
(480, 29, -306)
(487, 35, -306)
(480, 29, -307)
(480, 28, -306)
(480, 35, -319)
(490, 31, -305)
(481, 35, -319)
(480, 35, -320)
(480, 34, -319)
(490, 30, -305)
