(296, 21, -49)
(295, 21, -50)
(295, 20, -49)
(325, 23, -22)
(294, 20, -50)
(340, 31, -33)
(341, 31, -34)
(293, 25, -55)
(295, 21, -49)
(294, 21, -50)
(294, 20, -49)
(341, 31, -33)
(294, 26, -55)
(294, 25, -54)
(320, 28, -31)
(293, 25, -54)
(294, 21, -49)
(320, 29, -31)
(292, 19, -49)
(294, 26, -54)
(292, 20, -49)
(294, 27, -54)
(293, 26, -54)
(344, 41, -44)
(345, 41, -44)
(291, 20, -49)
(345, 41, -43)
(346, 41, -44)
(345, 42, -44)
(346, 40, -43)
(351, 28, -36)
(346, 41, -43)
(347, 40, -43)
(348, 37, -40)
(332, 39, -26)
(333, 39, -27)
(332, 38, -25)
(347, 41, -43)
(333, 40, -27)
(332, 39, -25)
(333, 39, -26)
(333, 40, -26)
(333, 39, -25)
(349, 38, -39)
(305, 37, -46)
(304, 36, -46)
(305, 37, -45)
(322, 32, -23)
(304, 37, -46)
(305, 38, -45)
(305, 37, -44)
(304, 37, -45)
(321, 31, -22)
(337, 49, -35)
(338, 49, -34)
(296, 43, -55)
(298, 53, -58)
(300, 52, -55)
(292, 40, -51)
(291, 40, -52)
(299, 53, -57)
(300, 52, -54)
(299, 52, -55)
(292, 41, -51)
(292, 40, -50)
(291, 40, -51)
(300, 52, -53)
(299, 52, -54)
(291, 41, -51)
(291, 40, -50)
(300, 53, -54)
(310, 56, -36)
(310, 57, -36)
(283, 2, -79)
(283, 1, -79)
(283, 2, -78)
(273, 5, -78)
(273, 4, -78)
(287, 23, -76)
(277, 2, -70)
(287, 24, -76)
(287, 23, -75)
(277, 1, -71)
(273, 15, -75)
(281, 19, -71)
(273, 16, -75)
(281, 19, -70)
(280, 19, -71)
(272, 16, -75)
(280, 19, -70)
(273, 16, -74)
(272, 16, -74)
(272, 14, -71)
(272, 17, -74)
(278, 26, -77)
(278, 26, -76)
(277, 27, -77)
(284, 24, -67)
(277, 27, -76)
(284, 25, -67)
(283, 25, -68)
(276, 27, -76)
(284, 31, -69)
(284, 32, -69)
(286, 32, -66)
(286, 33, -66)
(286, 33, -65)
(285, 33, -66)
(285, 33, -65)
(276, 34, -71)
(275, 35, -72)
(279, 50, -73)
(278, 50, -74)
(279, 51, -73)
(278, 51, -74)
(278, 50, -73)
(277, 50, -74)
(278, 51, -73)
(277, 51, -74)
(277, 50, -73)
(277, 51, -73)
(276, 52, -72)
(275, 53, -73)
(276, 53, -72)
(271, 28, -88)
(270, 27, -88)
(271, 36, -96)
(271, 28, -87)
(270, 28, -88)
(271, 37, -96)
(271, 36, -95)
(261, -3, -82)
(271, 29, -87)
(271, 28, -86)
(270, 28, -87)
(260, -4, -83)
(261, -4, -82)
(271, 29, -86)
(257, 25, -96)
(264, 33, -96)
(257, 26, -96)
(256, 25, -96)
(256, 26, -96)
(256, 25, -95)
(264, 34, -96)
(256, 26, -95)
(262, 23, -82)
(262, 24, -82)
(262, 23, -81)
(261, 23, -82)
(262, 24, -81)
(261, 24, -82)
(261, 23, -81)
(261, 24, -81)
(256, 35, -96)
(256, 36, -96)
(257, 23, -82)
(257, 24, -82)
(257, 23, -81)
(256, 23, -82)
(257, 24, -81)
(256, 24, -82)
(256, 23, -81)
(256, 24, -81)
(263, 40, -85)
(263, 41, -85)
(262, 40, -84)
(262, 41, -84)
(269, 52, -87)
(261, 47, -90)
(260, 47, -91)
(268, 52, -87)
(268, 52, -86)
(267, 53, -87)
(267, 52, -86)
(267, 53, -86)
(258, 41, -81)
(257, 41, -82)
(247, 19, -107)
(247, 19, -106)
(246, 19, -107)
(247, 20, -106)
(246, 19, -106)
(241, 21, -112)
(254, 24, -101)
(253, 24, -102)
(243, 23, -111)
(240, 21, -112)
(243, 24, -111)
(243, 23, -110)
(243, 24, -110)
(242, 23, -110)
(249, 33, -112)
(249, 32, -111)
(248, 32, -112)
(242, 24, -110)
(249, 33, -111)
(248, 33, -112)
(248, 32, -111)
(248, 33, -111)
(243, 15, -97)
(245, 28, -107)
(245, 29, -107)
(244, 28, -107)
(244, 29, -107)
(244, 28, -106)
(255, 43, -106)
(254, 43, -105)
(229, 9, -120)
(238, 30, -128)
(225, 2, -117)
(239, 34, -126)
(237, 34, -125)
(237, 35, -125)
(239, 31, -119)
(231, 29, -124)
(229, 18, -114)
(231, 29, -123)
(231, 30, -124)
(230, 29, -124)
(231, 30, -123)
(230, 30, -124)
(229, 19, -114)
(228, 18, -114)
(228, 19, -114)
(225, 24, -118)
(225, 25, -118)
(225, 24, -117)
(224, 24, -118)
(225, 25, -117)
(224, 25, -118)
(224, 24, -117)
(225, 25, -116)
(224, 25, -117)
(225, 26, -116)
(224, 31, -121)
(224, 32, -121)
(229, 30, -114)
(229, 29, -113)
(224, 32, -120)
(229, 30, -113)
(228, 30, -114)
(228, 31, -114)
(228, 30, -113)
(234, 53, -124)
(236, 62, -120)
(223, 7, -141)
(223, 8, -141)
(223, 7, -140)
(223, 8, -140)
(222, 7, -140)
(222, 8, -140)
(222, 7, -139)
(222, 8, -139)
(216, -1, -138)
(215, 0, -138)
(216, -1, -137)
(220, 7, -129)
(215, -1, -138)
(215, -1, -137)
(219, 8, -130)
(214, -1, -138)
(208, 3, -133)
(208, 2, -134)
(208, 2, -133)
(222, 38, -142)
(223, 39, -141)
(222, 39, -142)
(221, 38, -142)
(223, 39, -140)
(221, 39, -142)
(223, 40, -140)
(222, 40, -141)
(222, 39, -140)
(221, 39, -141)
(220, 39, -142)
(222, 40, -140)
(220, 39, -141)
(213, 36, -144)
(212, 36, -143)
(213, 42, -141)
(213, 43, -141)
(211, 37, -129)
(210, 38, -129)
(203, 9, -154)
(202, 9, -154)
(203, 10, -154)
(202, 10, -154)
(202, 9, -153)
(207, 4, -145)
(207, 3, -145)
(202, 10, -153)
(203, 18, -158)
(203, 19, -158)
(203, 18, -157)
(202, 18, -158)
(203, 19, -157)
(202, 19, -158)
(202, 18, -157)
(202, 19, -157)
(199, 8, -148)
(199, 9, -148)
(201, 15, -152)
(198, 8, -148)
(198, 9, -148)
(201, 15, -151)
(200, 15, -152)
(201, 14, -150)
(201, 16, -152)
(201, 16, -151)
(200, 16, -152)
(201, 15, -150)
(197, 10, -149)
(200, 16, -151)
(198, 14, -147)
(197, 13, -147)
(195, 21, -156)
(194, 21, -157)
(197, 14, -147)
(204, 29, -154)
(194, 21, -156)
(193, 21, -157)
(204, 29, -153)
(203, 29, -154)
(194, 22, -156)
(193, 21, -156)
(196, 15, -147)
(204, 30, -154)
(203, 29, -153)
(196, 15, -146)
(198, 18, -145)
(197, 18, -145)
(200, 6, -209)
(199, 6, -209)
(175, 7, -185)
(175, 8, -185)
(203, 11, -211)
(191, 15, -195)
(187, 7, -171)
(203, 12, -210)
(187, 8, -171)
(186, 7, -171)
(190, 15, -195)
(187, 7, -170)
(191, 15, -196)
(202, 12, -210)
(203, 12, -211)
(187, 8, -170)
(186, 8, -171)
(186, 7, -170)
(202, 13, -210)
(202, 12, -211)
(186, 8, -170)
(205, 12, -216)
(191, 11, -166)
(205, 13, -216)
(191, 11, -165)
(188, 19, -176)
(191, 12, -166)
(204, 13, -216)
(205, 13, -217)
(188, 20, -176)
(204, 13, -217)
(191, 12, -165)
(204, 14, -217)
(191, 12, -164)
(190, 12, -165)
(180, 13, -195)
(190, 12, -164)
(166, 10, -185)
(190, 13, -164)
(179, 13, -195)
(180, 13, -196)
(174, 14, -180)
(173, 12, -179)
(207, 21, -216)
(179, 13, -196)
(166, 11, -185)
(207, 22, -216)
(173, 14, -180)
(206, 21, -216)
(207, 21, -217)
(173, 13, -179)
(174, 15, -180)
(173, 12, -178)
(174, 14, -179)
(172, 12, -179)
(165, 10, -184)
(207, 22, -217)
(206, 21, -217)
(186, 16, -168)
(174, 15, -179)
(173, 15, -180)
(173, 14, -179)
(173, 13, -178)
(172, 13, -179)
(186, 15, -203)
(187, 15, -204)
(172, 12, -178)
(206, 22, -216)
(188, -2, -161)
(186, 17, -168)
(173, 15, -179)
(172, 13, -178)
(186, 16, -203)
(187, 16, -204)
(186, 15, -204)
(206, 22, -217)
(196, 9, -221)
(185, 17, -168)
(186, 16, -204)
(186, 18, -167)
(185, 18, -168)
(195, 9, -221)
(185, 17, -167)
(175, 23, -188)
(190, 18, -162)
(185, 18, -167)
(195, 9, -222)
(177, 14, -171)
(175, 23, -189)
(190, 18, -161)
(176, 14, -171)
(189, 30, -174)
(176, 11, -202)
(175, 24, -188)
(177, 14, -170)
(174, 23, -188)
(190, 19, -162)
(175, 24, -189)
(195, 22, -211)
(194, 21, -211)
(176, 11, -203)
(182, 18, -168)
(176, 14, -170)
(179, 21, -174)
(186, 28, -196)
(188, 30, -174)
(174, 23, -189)
(190, 19, -161)
(174, 24, -188)
(176, 12, -202)
(189, 18, -161)
(194, 21, -212)
(182, 18, -167)
(181, 18, -168)
(181, 17, -167)
(186, 29, -196)
(185, 28, -196)
(186, 28, -197)
(176, 12, -203)
(189, 31, -173)
(185, 28, -174)
(184, 27, -174)
(179, 22, -174)
(174, 24, -189)
(168, 19, -188)
(178, 20, -173)
(182, 19, -168)
(181, 18, -167)
(185, 28, -197)
(180, 22, -198)
(188, 31, -173)
(184, 28, -174)
(167, 19, -188)
(168, 19, -189)
(179, 13, -163)
(179, 22, -198)
(168, 19, -190)
(179, 14, -163)
(179, 13, -162)
(168, 20, -190)
(179, 23, -199)
(179, 14, -162)
(178, 14, -163)
(193, 21, -216)
(178, 14, -162)
(179, 23, -200)
(193, 22, -216)
(192, 21, -216)
(193, 21, -217)
(192, 20, -217)
(179, 17, -208)
(192, 21, -217)
(178, 17, -208)
(179, 18, -208)
(178, 18, -208)
(180, 35, -172)
(180, 35, -171)
(179, 36, -172)
(162, 25, -192)
(162, 26, -192)
(179, 36, -171)
(161, 26, -192)
(188, 42, -165)
(187, 41, -165)
(187, 42, -165)
(187, 43, -165)
(187, 42, -164)
(188, 43, -164)
(177, 39, -168)
(176, 39, -168)
(177, 40, -168)
(176, 40, -168)
(176, 39, -167)
(176, 40, -167)
(192, 42, -220)
(160, 38, -192)
(192, 42, -221)
(192, 43, -220)
(165, 51, -184)
(164, 51, -185)
(192, 43, -221)
(165, 52, -184)
(164, 52, -185)
(191, 67, -198)
(191, 67, -199)
(165, 52, -180)
(165, 53, -180)
(188, 58, -162)
(188, 59, -162)
(187, 57, -161)
(164, 53, -179)
(178, 58, -169)
(177, 58, -169)
(176, 50, -208)
(178, 58, -168)
(177, 58, -168)
(176, 51, -208)
(181, 56, -161)
(180, 56, -161)
(221, 2, -231)
(222, 2, -232)
(221, 3, -233)
(221, 2, -232)
(220, 3, -233)
(221, 3, -234)
(221, 2, -233)
(220, 3, -234)
(220, 2, -233)
(223, 8, -236)
(213, 4, -228)
(221, 2, -234)
(223, 9, -236)
(211, 8, -225)
(223, 8, -237)
(220, 2, -234)
(213, 4, -229)
(223, 9, -237)
(210, 8, -225)
(220, 8, -238)
(220, 9, -238)
(220, 20, -236)
(219, 20, -236)
(211, 23, -225)
(219, 20, -237)
(211, 24, -225)
(208, 19, -228)
(213, 18, -234)
(210, 23, -226)
(209, 20, -228)
(219, 21, -237)
(208, 20, -228)
(209, 20, -229)
(213, 19, -234)
(213, 18, -235)
(210, 24, -226)
(208, 20, -229)
(213, 19, -235)
(212, 18, -235)
(213, 18, -236)
(209, 21, -229)
(212, 19, -235)
(213, 19, -236)
(212, 18, -236)
(220, 34, -229)
(212, 19, -236)
(220, 35, -229)
(219, 34, -230)
(219, 35, -230)
(212, 25, -236)
(212, 26, -236)
(211, 25, -236)
(212, 25, -237)
(211, 26, -236)
(212, 26, -237)
(211, 25, -237)
(211, 26, -237)
(223, 37, -239)
(223, 37, -240)
(223, 38, -239)
(223, 38, -240)
(213, 34, -237)
(212, 33, -237)
(213, 34, -238)
(237, -1, -243)
(237, 0, -244)
(236, -1, -243)
(236, 2, -253)
(239, 14, -250)
(233, 7, -251)
(235, 2, -253)
(236, 2, -254)
(236, 1, -253)
(239, 15, -250)
(238, 14, -250)
(239, 14, -251)
(233, 8, -251)
(233, 7, -252)
(232, 7, -252)
(235, 2, -254)
(235, 1, -253)
(236, 1, -254)
(238, 15, -250)
(239, 15, -251)
(238, 14, -251)
(232, 8, -251)
(233, 8, -252)
(238, 15, -251)
(232, 8, -252)
(235, 1, -254)
(229, 11, -249)
(230, 11, -250)
(234, -4, -251)
(229, 11, -250)
(229, 12, -249)
(230, 12, -250)
(229, 12, -250)
(228, 12, -250)
(231, 11, -255)
(230, 10, -255)
(230, 11, -255)
(229, 10, -255)
(230, 10, -256)
(231, 12, -255)
(229, 11, -255)
(230, 11, -256)
(229, 10, -256)
(228, 10, -256)
(229, 11, -256)
(237, 37, -241)
(239, 35, -246)
(237, 38, -241)
(236, 37, -242)
(239, 36, -246)
(238, 35, -246)
(239, 35, -247)
(236, 38, -242)
(233, 36, -241)
(238, 36, -246)
(239, 36, -247)
(233, 37, -241)
(232, 36, -241)
(229, 27, -253)
(228, 28, -252)
(229, 28, -253)
(228, 29, -252)
(228, 28, -253)
(227, 28, -252)
(230, 34, -250)
(227, 29, -252)
(228, 29, -253)
(227, 28, -253)
(229, 34, -250)
(230, 34, -251)
(227, 29, -253)
(232, 47, -252)
(232, 48, -251)
(231, 48, -251)
(232, 48, -252)
(231, 48, -252)
(231, 49, -251)
(253, 9, -267)
(252, 10, -266)
(253, 10, -267)
(252, 10, -267)
(253, 10, -268)
(245, 12, -262)
(246, 12, -263)
(245, 13, -262)
(246, 13, -263)
(245, 18, -257)
(245, 12, -263)
(246, 14, -262)
(245, 13, -263)
(253, 13, -271)
(245, 19, -257)
(244, 18, -257)
(253, 12, -272)
(253, 13, -272)
(244, 19, -257)
(244, 11, -265)
(252, 13, -272)
(245, 12, -266)
(252, 14, -271)
(245, 13, -266)
(252, 15, -271)
(245, 16, -266)
(245, 17, -266)
(244, 16, -266)
(245, 16, -267)
(244, 17, -266)
(245, 17, -267)
(244, 16, -267)
(244, 17, -267)
(249, 36, -260)
(248, 35, -260)
(248, 36, -260)
(249, 36, -261)
(249, 37, -261)
(248, 36, -261)
(242, 38, -272)
(241, 38, -272)
(271, 8, -273)
(265, 5, -273)
(264, 5, -273)
(264, 4, -273)
(264, 3, -287)
(266, 23, -277)
(266, 23, -278)
(265, 24, -277)
(266, 22, -280)
(265, 22, -280)
(266, 22, -281)
(265, 25, -277)
(265, 24, -278)
(266, 23, -280)
(265, 22, -281)
(265, 23, -280)
(266, 23, -281)
(256, 21, -274)
(265, 23, -281)
(256, 20, -275)
(256, 21, -275)
(267, 29, -283)
(257, 21, -282)
(258, 21, -283)
(266, 29, -283)
(267, 29, -284)
(257, 21, -283)
(271, 42, -279)
(264, 30, -284)
(270, 42, -279)
(271, 42, -280)
(264, 32, -283)
(263, 31, -283)
(264, 31, -284)
(264, 30, -285)
(271, 43, -279)
(271, 43, -280)
(270, 42, -280)
(263, 32, -283)
(263, 31, -284)
(264, 31, -285)
(270, 43, -279)
(270, 43, -280)
(263, 32, -284)
(287, 10, -290)
(287, 11, -290)
(286, 11, -290)
(287, 11, -291)
(287, 12, -290)
(286, 12, -290)
(287, 12, -291)
(286, 11, -291)
(286, 12, -291)
(273, 5, -290)
(273, 6, -290)
(272, 5, -290)
(272, 6, -290)
(272, 6, -291)
(278, 13, -291)
(279, 13, -292)
(281, 2, -299)
(278, 14, -291)
(279, 14, -292)
(281, 2, -300)
(279, 4, -303)
(279, 3, -302)
(278, 3, -303)
(279, 3, -304)
(273, 16, -296)
(273, 17, -296)
(273, 17, -297)
(272, 17, -297)
(272, 18, -297)
(282, 28, -300)
(283, 28, -301)
(282, 28, -301)
(278, 32, -295)
(278, 33, -295)
(277, 33, -295)
(278, 33, -296)
(277, 33, -296)
(295, 10, -306)
(295, 11, -306)
(294, 10, -306)
(295, 10, -307)
(294, 10, -307)
(294, 11, -306)
(295, 11, -307)
(294, 11, -307)
(292, 9, -319)
(291, 8, -319)
(291, 9, -319)
(292, 18, -311)
(291, 17, -311)
(292, 18, -312)
(291, 9, -320)
(291, 17, -312)
(290, 10, -319)
(291, 10, -320)
(290, 10, -320)
(303, 38, -308)
(303, 39, -308)
(301, 37, -316)
(302, 37, -317)
(301, 38, -316)
(302, 38, -317)
(301, 37, -317)
(302, 37, -318)
(301, 38, -317)
(302, 38, -318)
(301, 37, -318)
(301, 38, -318)
(288, 41, -305)
(289, 42, -305)
(288, 42, -305)
(289, 42, -306)
(288, 41, -306)
(293, 34, -318)
(288, 42, -306)
(294, 35, -319)
(303, 49, -315)
(291, 54, -316)
(360, 9, -305)
(360, 10, -305)
(361, 9, -305)
(360, 9, -306)
(361, 10, -305)
(343, 12, -321)
(360, 10, -306)
(361, 9, -306)
(344, 12, -321)
(343, 12, -322)
(344, 11, -322)
(361, 10, -306)
(344, 12, -322)
(317, 6, -330)
(318, 7, -331)
(322, 6, -337)
(351, 8, -324)
(351, 7, -325)
(318, 8, -331)
(322, 7, -337)
(351, 8, -325)
(336, 26, -322)
(330, 14, -338)
(331, 9, -345)
(330, 15, -338)
(333, 5, -347)
(331, 4, -348)
(328, -1, -340)
(336, 27, -322)
(337, 26, -322)
(336, 26, -323)
(337, 25, -323)
(331, 9, -346)
(324, 6, -342)
(329, 16, -337)
(327, -1, -340)
(330, 9, -345)
(364, 17, -305)
(315, 11, -328)
(331, 10, -345)
(337, 26, -323)
(330, 9, -346)
(333, 4, -348)
(319, 23, -321)
(365, 17, -305)
(319, 22, -322)
(319, 8, -336)
(331, 10, -346)
(330, 10, -345)
(364, 18, -305)
(352, 27, -308)
(327, -1, -341)
(323, 6, -343)
(318, 23, -321)
(319, 21, -324)
(314, 11, -329)
(319, 9, -336)
(352, 28, -308)
(365, 18, -305)
(366, 17, -305)
(330, 10, -346)
(318, 8, -336)
(318, 9, -336)
(352, 28, -309)
(338, 16, -335)
(366, 18, -305)
(319, 21, -325)
(361, 14, -314)
(338, 17, -335)
(337, 17, -336)
(352, 24, -314)
(361, 20, -309)
(361, 15, -314)
(362, 14, -314)
(361, 14, -315)
(352, 25, -314)
(353, 24, -314)
(308, 5, -332)
(352, 24, -315)
(362, 19, -310)
(362, 15, -314)
(361, 15, -315)
(362, 14, -315)
(353, 25, -314)
(352, 25, -315)
(308, 4, -332)
(309, 4, -333)
(330, 19, -341)
(362, 20, -310)
(362, 15, -315)
(363, 14, -315)
(331, 20, -341)
(309, 3, -333)
(331, 20, -342)
(353, 25, -315)
(363, 15, -315)
(308, 4, -333)
(330, 20, -341)
(329, 20, -341)
(330, 20, -342)
(317, 26, -323)
(311, 19, -325)
(308, 7, -334)
(311, 19, -326)
(311, 20, -325)
(322, 12, -344)
(322, 19, -337)
(313, 24, -324)
(322, 20, -337)
(311, 19, -327)
(311, 20, -326)
(336, 34, -327)
(322, 13, -344)
(310, 19, -327)
(313, 25, -324)
(311, 20, -327)
(307, 8, -335)
(337, 34, -327)
(336, 34, -328)
(307, 9, -335)
(312, 26, -323)
(310, 20, -327)
(307, 8, -336)
(337, 35, -327)
(362, 23, -314)
(362, 24, -314)
(363, 23, -314)
(362, 23, -315)
(362, 24, -315)
(363, 23, -315)
(326, 27, -338)
(331, 26, -344)
(363, 24, -314)
(363, 24, -315)
(325, 27, -338)
(326, 27, -339)
(331, 27, -344)
(332, 26, -344)
(330, 26, -344)
(331, 26, -345)
(330, 25, -345)
(332, 27, -344)
(330, 26, -345)
(325, 27, -339)
(360, 30, -315)
(360, 31, -315)
(361, 30, -315)
(360, 30, -316)
(333, 23, -350)
(315, 29, -330)
(333, 24, -350)
(334, 23, -350)
(361, 31, -315)
(360, 31, -316)
(361, 30, -316)
(314, 29, -330)
(314, 30, -330)
(315, 30, -331)
(334, 24, -350)
(314, 29, -331)
(361, 31, -316)
(334, 23, -351)
(323, 20, -349)
(324, 20, -350)
(334, 24, -351)
(324, 21, -350)
(324, 31, -341)
(323, 30, -341)
(352, 44, -314)
(343, 46, -321)
(323, 31, -341)
(324, 31, -342)
(352, 45, -314)
(343, 47, -321)
(323, 31, -342)
(362, 38, -320)
(367, 39, -314)
(367, 39, -315)
(362, 39, -320)
(363, 38, -320)
(367, 40, -315)
(308, 40, -329)
(308, 41, -329)
(347, 42, -335)
(307, 42, -328)
(307, 43, -328)
(348, 42, -336)
(315, 44, -336)
(315, 45, -336)
(314, 45, -336)
(329, 47, -349)
(328, 47, -349)
(329, 47, -350)
(306, 49, -325)
(328, 47, -350)
(305, 49, -325)
(305, 48, -326)
(366, 55, -310)
(366, 55, -311)
(367, 55, -310)
(367, 55, -311)
(309, 48, -335)
(308, 47, -335)
(367, 51, -319)
(309, 48, -336)
(308, 47, -336)
(367, 52, -319)
(367, 51, -320)
(308, 55, -329)
(367, 52, -320)
(309, 56, -330)
(369, 13, -293)
(372, 9, -294)
(373, 8, -295)
(370, 13, -293)
(370, 13, -294)
(370, 14, -293)
(373, 9, -295)
(371, 13, -293)
(371, 14, -293)
(371, 14, -294)
(372, 14, -294)
(372, 15, -294)
(378, 3, -301)
(378, 2, -301)
(377, 2, -302)
(378, 2, -302)
(377, 2, -303)
(377, 1, -302)
(368, 28, -292)
(378, 2, -303)
(378, 1, -302)
(368, 29, -292)
(368, 28, -293)
(374, 21, -294)
(380, 4, -303)
(377, 1, -303)
(368, 29, -293)
(378, 1, -303)
(374, 22, -294)
(377, 1, -304)
(380, 3, -303)
(374, 23, -294)
(375, 22, -294)
(374, 22, -295)
(375, 23, -295)
(377, 14, -302)
(382, 15, -297)
(377, 15, -302)
(375, 24, -295)
(372, 22, -300)
(372, 22, -301)
(382, 16, -297)
(383, 15, -297)
(382, 15, -298)
(372, 23, -300)
(373, 22, -300)
(378, 14, -303)
(383, 16, -297)
(382, 16, -298)
(383, 15, -298)
(378, 15, -303)
(373, 23, -300)
(372, 23, -301)
(373, 22, -301)
(383, 16, -298)
(373, 23, -301)
(378, 23, -298)
(378, 24, -298)
(379, 23, -298)
(378, 23, -299)
(379, 23, -299)
(369, 35, -299)
(370, 36, -298)
(370, 35, -299)
(369, 36, -299)
(370, 36, -299)
(369, 36, -300)
(370, 36, -300)
(383, 35, -292)
(383, 36, -292)
(383, 35, -293)
(383, 36, -293)
(381, 41, -303)
(381, 42, -303)
(384, 9, -273)
(385, 9, -273)
(389, 9, -273)
(389, 10, -273)
(389, 9, -274)
(390, 9, -273)
(390, 8, -274)
(390, 9, -274)
(391, 4, -280)
(385, 13, -279)
(386, 13, -278)
(394, 12, -273)
(390, 9, -281)
(394, 13, -273)
(395, 12, -273)
(394, 12, -274)
(395, 11, -274)
(395, 12, -274)
(391, 9, -281)
(390, 9, -282)
(391, 9, -282)
(390, 10, -282)
(384, 27, -278)
(384, 27, -279)
(394, 21, -276)
(395, 19, -277)
(397, 18, -276)
(397, 17, -277)
(396, 16, -279)
(395, 20, -277)
(398, 18, -276)
(397, 18, -277)
(396, 17, -279)
(398, 19, -276)
(398, 18, -277)
(397, 18, -278)
(397, 17, -279)
(397, 19, -278)
(384, 40, -275)
(395, 29, -277)
(395, 29, -278)
(385, 41, -276)
(396, 30, -277)
(396, 30, -278)
(402, 13, -266)
(402, 12, -267)
(404, 0, -267)
(403, 13, -266)
(402, 13, -267)
(405, 0, -267)
(404, -1, -267)
(405, 0, -268)
(405, -1, -267)
(403, 14, -266)
(403, 13, -267)
(405, -1, -268)
(400, 16, -269)
(404, 11, -270)
(400, 17, -269)
(401, 16, -269)
(400, 16, -270)
(404, 12, -270)
(405, 11, -270)
(404, 11, -271)
(405, 17, -265)
(400, 17, -270)
(401, 16, -270)
(405, 11, -271)
(401, 17, -269)
(405, 18, -265)
(404, 17, -267)
(401, 17, -270)
(405, 18, -266)
(404, 18, -267)
(405, 18, -267)
(400, 38, -258)
(400, 38, -259)
(408, 28, -261)
(407, 28, -262)
(408, 29, -261)
(407, 29, -262)
(403, 40, -259)
(404, 40, -260)
(404, 41, -260)
(408, 42, -269)
(408, 43, -269)
(409, 42, -269)
(408, 42, -270)
(408, 43, -270)
(409, 42, -270)
(409, 43, -269)
(409, 43, -270)
(409, 42, -271)
(409, 43, -271)
(418, 39, -248)
(418, 40, -248)
(419, 39, -248)
(418, 39, -249)
(419, 40, -248)
(418, 40, -249)
(419, 39, -249)
(419, 40, -249)
(421, 39, -256)
(421, 40, -256)
(422, 39, -256)
(422, 40, -256)
(439, 39, -230)
(447, 34, -227)
(446, 34, -228)
(439, 40, -230)
(440, 39, -230)
(439, 39, -231)
(440, 38, -231)
(447, 35, -227)
(440, 39, -231)
(440, 38, -232)
(440, 39, -232)
(441, 38, -234)
(442, 38, -234)
(441, 38, -235)
(442, 38, -235)
(453, 8, -211)
(453, 46, -211)
(453, 47, -211)
(463, 50, -224)
(463, 51, -224)
(466, 4, -205)
(464, 25, -196)
(480, 3, -171)
(465, 25, -196)
(464, 26, -197)
(480, 3, -170)
(481, 3, -171)
(480, 2, -171)
(481, 3, -170)
(464, 26, -198)
(480, 2, -170)
(481, 2, -171)
(465, 26, -197)
(481, 2, -170)
(472, 1, -159)
(464, 6, -147)
(464, 5, -146)
(464, 6, -146)
(488, 7, -169)
(489, 3, -169)
(474, 29, -195)
(473, 14, -159)
(474, 13, -159)
(489, 7, -168)
(489, 2, -169)
(474, 13, -158)
(471, 5, -147)
(474, 30, -195)
(489, 8, -168)
(473, 14, -158)
(471, 5, -146)
(475, 29, -196)
(472, 6, -147)
(472, 5, -146)
(475, 5, -149)
(475, 30, -196)
(471, 6, -146)
(472, 6, -146)
(474, 6, -148)
(472, 5, -145)
(472, 4, -146)
(472, 4, -145)
(464, 30, -159)
(487, 21, -172)
(464, 30, -158)
(490, 3, -161)
(465, 31, -159)
(491, 2, -162)
(488, 21, -172)
(470, 34, -204)
(487, 22, -171)
(465, 31, -158)
(470, 33, -205)
(471, 38, -199)
(471, 39, -199)
(488, 22, -171)
(470, 34, -205)
(488, 22, -170)
(471, 34, -205)
(470, 34, -206)
(474, 35, -202)
(474, 34, -203)
(471, 34, -206)
(475, 35, -202)
(474, 35, -203)
(493, 12, -162)
(475, 35, -203)
(495, 15, -167)
(493, 13, -162)
(495, 15, -166)
(489, 18, -163)
(495, 16, -167)
(489, 17, -162)
(490, 18, -163)
(490, 17, -162)
(490, 16, -161)
(495, 16, -166)
(495, 15, -165)
(487, 20, -161)
(490, 17, -161)
(487, 21, -161)
(488, 20, -161)
(488, 21, -161)
(478, 33, -207)
(478, 33, -208)
(478, 34, -208)
(479, 33, -208)
(468, 38, -154)
(493, 21, -162)
(468, 39, -154)
(479, 34, -160)
(492, 22, -161)
(468, 43, -158)
(480, 44, -162)
(480, 45, -162)
(452, 4, -144)
(453, 4, -144)
(448, 9, -140)
(449, 8, -140)
(448, 9, -139)
(449, 9, -140)
(449, 9, -139)
(451, 3, -136)
(450, 3, -135)
(451, 3, -135)
(450, 17, -144)
(456, 9, -135)
(460, 10, -139)
(456, 9, -134)
(457, 9, -135)
(461, 9, -139)
(456, 5, -129)
(461, 10, -139)
(457, 9, -134)
(458, 5, -130)
(459, 5, -131)
(456, 4, -129)
(462, 10, -139)
(461, 10, -138)
(462, 10, -138)
(459, 5, -130)
(462, 11, -138)
(463, 10, -138)
(459, 6, -130)
(463, 11, -138)
(449, 33, -142)
(455, 29, -144)
(449, 34, -142)
(450, 33, -142)
(456, 29, -144)
(450, 34, -142)
(450, 33, -141)
(450, 34, -141)
(457, 28, -141)
(458, 28, -142)
(459, 20, -129)
(451, 51, -134)
(451, 52, -134)
(451, 51, -133)
(452, 51, -134)
(452, 50, -133)
(451, 52, -133)
(452, 52, -134)
(452, 51, -133)
(452, 50, -132)
(452, 52, -133)
(452, 51, -132)
(456, 54, -129)
(456, 55, -129)
(432, 5, -127)
(432, 4, -128)
(433, 18, -124)
(433, 19, -124)
(433, 18, -123)
