(50, 6, -209)
(21, 24, -222)
(62, 20, -211)
(49, 9, -213)
(50, 7, -210)
(75, 24, -203)
(50, 6, -210)
(49, 9, -214)
(50, 10, -214)
(50, 9, -213)
(76, 24, -203)
(75, 24, -204)
(75, 23, -203)
(50, 9, -214)
(76, 24, -204)
(75, 23, -204)
(76, 23, -203)
(29, 2, -212)
(76, 23, -204)
(28, 2, -212)
(29, 2, -213)
(29, 1, -212)
(51, 17, -224)
(28, 2, -213)
(28, 1, -212)
(29, 1, -213)
(29, 0, -212)
(65, 3, -197)
(19, 11, -213)
(18, 12, -213)
(18, 11, -212)
(52, 17, -224)
(51, 16, -224)
(28, 1, -213)
(66, 3, -197)
(50, 6, -216)
(52, 16, -224)
(17, 11, -212)
(18, 11, -213)
(49, 4, -215)
(60, 11, -211)
(27, -1, -211)
(66, 3, -198)
(66, 2, -197)
(61, 12, -212)
(50, 5, -216)
(16, 11, -212)
(17, 11, -213)
(17, 10, -212)
(66, 2, -198)
(61, 11, -212)
(26, -1, -211)
(27, -1, -212)
(27, -2, -211)
(67, 1, -197)
(26, -2, -211)
(27, -2, -212)
(26, -1, -212)
(26, -2, -212)
(20, 13, -222)
(24, 6, -219)
(49, 5, -222)
(48, 5, -223)
(19, 13, -222)
(20, 13, -223)
(20, 12, -222)
(23, 6, -219)
(24, 6, -220)
(49, 4, -222)
(19, 13, -223)
(19, 12, -222)
(20, 12, -223)
(49, 5, -223)
(49, 4, -223)
(19, 12, -223)
(77, 10, -204)
(78, 11, -204)
(78, 10, -204)
(77, 10, -205)
(79, 10, -204)
(78, 10, -205)
(77, 9, -205)
(77, 6, -203)
(77, 6, -204)
(77, 5, -203)
(63, 6, -219)
(63, 6, -220)
(81, 68, -177)
(81, 69, -177)
(86, 66, -177)
(86, 67, -177)
(82, 54, -185)
(86, 64, -192)
(86, 63, -192)
(85, 49, -191)
(80, 30, -177)
(85, 48, -191)
(86, 49, -192)
(86, 48, -192)
(91, 30, -184)
(91, 30, -185)
(92, 30, -185)
(86, 22, -184)
(86, 21, -183)
(87, 21, -183)
(86, 21, -184)
(87, 21, -184)
(87, 20, -183)
(83, 9, -182)
(83, 8, -182)
(83, 8, -183)
(95, 15, -178)
(95, 14, -177)
(84, 8, -182)
(95, 14, -178)
(86, 11, -184)
(84, 8, -183)
(87, 12, -185)
(87, 11, -184)
(86, 11, -185)
(86, 10, -184)
(87, 12, -186)
(87, 11, -185)
(87, 11, -186)
(104, 49, -168)
(105, 49, -168)
(104, 49, -169)
(105, 49, -169)
(96, 29, -162)
(96, 29, -163)
(96, 28, -162)
(108, 37, -170)
(109, 37, -170)
(108, 36, -170)
(110, 31, -163)
(109, 37, -171)
(109, 36, -170)
(108, 36, -171)
(110, 31, -164)
(110, 37, -171)
(100, 23, -170)
(100, 23, -171)
(100, 22, -170)
(101, 23, -171)
(100, 22, -171)
(101, 22, -171)
(100, 14, -168)
(100, 14, -169)
(104, 13, -164)
(105, 13, -164)
(104, 13, -165)
(101, 13, -168)
(104, 12, -164)
(105, 13, -165)
(105, 12, -164)
(104, 12, -165)
(101, 12, -168)
(105, 12, -165)
(110, 16, -175)
(109, 16, -176)
(110, 16, -176)
(110, 15, -175)
(111, 16, -175)
(111, 16, -176)
(111, 15, -175)
(110, 15, -176)
(111, 15, -176)
(122, 59, -145)
(123, 59, -145)
(122, 59, -146)
(123, 59, -146)
(117, 58, -153)
(117, 57, -153)
(117, 49, -151)
(117, 48, -150)
(118, 48, -150)
(117, 48, -151)
(118, 48, -151)
(118, 47, -150)
(119, 45, -150)
(118, 44, -150)
(119, 44, -150)
(120, 44, -150)
(119, 44, -151)
(120, 44, -151)
(113, 37, -159)
(112, 36, -159)
(113, 37, -160)
(112, 36, -160)
(125, 24, -146)
(124, 23, -146)
(125, 23, -146)
(124, 23, -147)
(125, 23, -147)
(124, 22, -147)
(115, 13, -150)
(115, 12, -150)
(124, 18, -150)
(121, 19, -155)
(125, 18, -150)
(124, 18, -151)
(124, 17, -150)
(124, 17, -151)
(125, 17, -150)
(115, 9, -153)
(122, 19, -156)
(123, 19, -156)
(116, 9, -153)
(115, 9, -154)
(123, 18, -156)
(116, 9, -154)
(120, 17, -159)
(120, 16, -158)
(119, 16, -159)
(119, 15, -158)
(120, 16, -159)
(115, 3, -157)
(115, 2, -157)
(116, 2, -157)
(127, 5, -151)
(127, 5, -152)
(127, 4, -151)
(135, 69, -144)
(136, 69, -144)
(131, 35, -130)
(132, 35, -130)
(131, 35, -131)
(133, 35, -130)
(132, 35, -131)
(132, 34, -130)
(130, 32, -130)
(131, 32, -130)
(131, 32, -131)
(128, 39, -144)
(137, 38, -135)
(137, 38, -136)
(138, 37, -135)
(138, 36, -135)
(132, 33, -143)
(130, 17, -129)
(132, 32, -143)
(131, 32, -144)
(131, 31, -143)
(131, 17, -129)
(142, 29, -130)
(133, 32, -143)
(132, 31, -143)
(131, 31, -144)
(142, 28, -130)
(132, 31, -144)
(143, 28, -130)
(142, 28, -131)
(132, 16, -129)
(143, 28, -131)
(143, 28, -132)
(143, 27, -132)
(130, 17, -140)
(131, 17, -140)
(139, 18, -140)
(139, 17, -139)
(138, 17, -140)
(140, 17, -139)
(139, 17, -140)
(141, 17, -139)
(140, 17, -140)
(140, 16, -139)
(134, 5, -134)
(134, 6, -135)
(135, 5, -134)
(134, 5, -135)
(135, 4, -134)
(141, 17, -141)
(140, 17, -142)
(135, 5, -135)
(141, 17, -142)
(140, 12, -139)
(142, 16, -141)
(142, 16, -142)
(140, 11, -139)
(143, 16, -141)
(143, 16, -142)
(141, 12, -140)
(141, 11, -140)
(142, 6, -139)
(143, 6, -139)
(142, 6, -140)
(143, 5, -139)
(143, 6, -140)
(157, 65, -123)
(156, 66, -124)
(157, 64, -123)
(146, 39, -114)
(145, 38, -115)
(147, 37, -121)
(146, 37, -122)
(147, 37, -122)
(146, 37, -123)
(147, 36, -121)
(146, 36, -122)
(146, 36, -123)
(147, 36, -122)
(158, 44, -125)
(158, 43, -124)
(159, 44, -125)
(158, 44, -126)
(158, 43, -125)
(159, 45, -127)
(159, 44, -126)
(159, 43, -125)
(158, 43, -126)
(158, 42, -125)
(159, 44, -127)
(159, 43, -126)
(158, 29, -113)
(145, 16, -114)
(158, 28, -113)
(145, 17, -115)
(146, 17, -115)
(146, 16, -114)
(146, 12, -113)
(147, 27, -128)
(147, 12, -113)
(146, 11, -114)
(146, 10, -114)
(147, 10, -114)
(146, 10, -115)
(146, 9, -114)
(146, 9, -115)
(154, 19, -117)
(154, 18, -116)
(147, 9, -114)
(147, 9, -115)
(155, 18, -116)
(154, 18, -117)
(147, 8, -115)
(155, 18, -117)
(153, 20, -123)
(152, 19, -123)
(153, 19, -123)
(152, 19, -124)
(149, 17, -125)
(154, 25, -128)
(154, 24, -127)
(155, 24, -127)
(154, 24, -128)
(153, 19, -124)
(152, 18, -124)
(150, 17, -125)
(149, 17, -126)
(149, 16, -125)
(155, 24, -128)
(155, 23, -127)
(150, 17, -126)
(150, 16, -125)
(149, 16, -126)
(150, 16, -126)
(149, 9, -124)
(149, 8, -123)
(150, 8, -123)
(149, 8, -124)
(150, 7, -123)
(150, 8, -124)
(167, 55, -102)
(168, 55, -102)
(167, 55, -103)
(167, 54, -102)
(168, 55, -103)
(168, 54, -102)
(167, 54, -103)
(168, 54, -103)
(168, 38, -100)
(169, 38, -101)
(169, 46, -110)
(168, 46, -111)
(171, 48, -112)
(166, 30, -101)
(165, 29, -101)
(166, 29, -101)
(165, 29, -102)
(166, 29, -102)
(160, 16, -98)
(160, 16, -99)
(161, 24, -107)
(162, 24, -107)
(161, 24, -108)
(162, 25, -108)
(161, 23, -107)
(162, 24, -108)
(173, 26, -102)
(172, 25, -102)
(173, 25, -102)
(172, 25, -103)
(173, 25, -103)
(172, 24, -103)
(167, 19, -104)
(168, 19, -104)
(167, 19, -105)
(167, 18, -104)
(172, 19, -101)
(168, 19, -105)
(168, 18, -104)
(167, 18, -105)
(170, 14, -98)
(166, 10, -98)
(172, 18, -101)
(168, 18, -105)
(170, 14, -99)
(170, 13, -98)
(173, 18, -101)
(172, 18, -102)
(170, 13, -99)
(167, 10, -99)
(173, 18, -102)
(173, 17, -102)
(160, 2, -111)
(175, 6, -112)
(178, 48, -92)
(178, 47, -92)
(177, 47, -93)
(177, 32, -82)
(183, 45, -91)
(182, 44, -91)
(183, 44, -91)
(182, 44, -92)
(188, 51, -94)
(183, 44, -92)
(189, 51, -94)
(188, 51, -95)
(184, 40, -88)
(189, 51, -95)
(188, 50, -95)
(185, 41, -89)
(185, 40, -89)
(184, 34, -90)
(184, 33, -90)
(185, 34, -91)
(185, 33, -91)
(188, 37, -93)
(188, 36, -92)
(189, 36, -92)
(188, 36, -93)
(189, 36, -93)
(189, 35, -92)
(186, 21, -81)
(185, 21, -82)
(191, 35, -96)
(185, 14, -81)
(184, 13, -81)
(185, 14, -83)
(184, 13, -83)
(185, 13, -83)
(184, 13, -84)
(185, 13, -84)
(181, 16, -95)
(180, 16, -96)
(182, 16, -95)
(181, 16, -96)
(182, 16, -96)
(181, 15, -96)
(188, 12, -92)
(187, 12, -93)
(188, 12, -93)
(189, 6, -87)
(190, 5, -88)
(190, 4, -88)
(202, 65, -67)
(204, 52, -72)
(204, 51, -72)
(192, 44, -78)
(192, 43, -78)
(198, 44, -74)
(200, 49, -26)
(200, 48, -26)
(200, 41, -73)
(200, 40, -72)
(207, 50, -75)
(207, 49, -74)
(200, 40, -73)
(201, 40, -73)
(200, 40, -74)
(201, 40, -74)
(201, 39, -74)
(199, 34, -72)
(207, 42, -30)
(207, 41, -30)
(201, 34, -28)
(200, 33, -28)
(201, 33, -28)
(194, 29, -79)
(195, 31, -80)
(202, 34, -28)
(202, 34, -27)
(201, 33, -27)
(202, 33, -28)
(196, 31, -80)
(195, 30, -80)
(194, 28, -79)
(202, 33, -27)
(196, 30, -80)
(195, 29, -80)
(196, 29, -80)
(195, 28, -80)
(192, 11, -67)
(192, 10, -66)
(196, 28, -80)
(192, 10, -67)
(192, 10, -68)
(195, 21, -76)
(193, 10, -67)
(196, 23, -77)
(196, 22, -76)
(196, 22, -77)
(193, 10, -68)
(193, 10, -69)
(193, 9, -69)
(206, 29, -24)
(206, 28, -23)
(207, 28, -24)
(207, 28, -23)
(207, 27, -23)
(202, 6, -73)
(202, 5, -72)
(202, 5, -73)
(199, 8, -79)
(198, 7, -79)
(203, 5, -72)
(203, 5, -73)
(199, 7, -79)
(198, 7, -80)
(199, 7, -80)
(198, 6, -80)
(190, 62, -8)
(190, 61, -8)
(191, 62, -7)
(191, 61, -7)
(184, 51, -2)
(188, 41, -16)
(184, 50, -2)
(184, 31, -14)
(184, 30, -14)
(184, 30, -13)
(185, 30, -14)
(185, 30, -13)
(188, 38, -6)
(188, 38, -5)
(189, 38, -6)
(188, 37, -6)
(189, 38, -5)
(188, 37, -5)
(189, 37, -6)
(189, 37, -5)
(185, 36, -1)
(190, 39, -2)
(185, 35, -1)
(190, 38, -2)
(184, 25, -1)
(185, 25, -1)
(163, 40, 1)
(162, 39, 1)
(162, 39, 2)
(163, 39, 1)
(163, 39, 2)
(160, 32, 0)
(160, 44, 13)
(161, 32, 0)
(160, 43, 13)
(160, 31, 1)
(161, 31, 0)
(161, 32, 1)
(161, 43, 13)
(161, 31, 1)
(161, 30, 1)
(166, 40, 8)
(167, 40, 7)
(167, 39, 7)
(170, 21, 12)
(167, 18, 14)
(167, 17, 14)
(167, 17, 15)
(168, 17, 14)
(168, 17, 15)
(168, 16, 15)
(165, 7, 14)
(165, 6, 14)
(175, 8, 8)
(174, 7, 8)
(175, 7, 7)
(175, 7, 8)
(174, 4, 13)
(175, 5, 13)
(174, 4, 14)
(155, 63, 22)
(155, 63, 23)
(144, 45, 26)
(159, 52, 19)
(145, 42, 23)
(148, 38, 16)
(159, 52, 20)
(159, 51, 19)
(144, 41, 24)
(145, 41, 23)
(144, 40, 23)
(159, 51, 20)
(146, 41, 23)
(144, 40, 24)
(145, 40, 24)
(153, 38, 16)
(154, 38, 16)
(154, 37, 16)
(152, 38, 23)
(152, 38, 24)
(153, 38, 23)
(152, 37, 23)
(148, 26, 16)
(153, 38, 24)
(152, 37, 24)
(153, 37, 23)
(148, 26, 17)
(149, 26, 16)
(153, 37, 24)
(149, 26, 17)
(149, 26, 18)
(159, 38, 21)
(149, 23, 24)
(149, 23, 25)
(150, 23, 24)
(150, 23, 25)
(150, 22, 25)
(152, 22, 25)
(152, 22, 26)
(153, 22, 25)
(153, 22, 26)
(151, 14, 21)
(151, 14, 22)
(152, 14, 21)
(158, 13, 16)
(157, 12, 16)
(157, 12, 17)
(158, 12, 16)
(158, 12, 17)
(159, 12, 16)
(150, 1, 20)
(153, 6, 23)
(155, 14, 30)
(156, 14, 29)
(153, 6, 24)
(153, 5, 23)
(155, 13, 30)
(156, 13, 29)
(153, 5, 24)
(154, 5, 23)
(149, 3, 31)
(150, 3, 31)
(150, 2, 31)
(131, 59, 36)
(132, 59, 35)
(130, 49, 34)
(130, 49, 35)
(131, 49, 34)
(130, 48, 34)
(131, 49, 35)
(130, 48, 35)
(131, 48, 34)
(131, 48, 35)
(143, 51, 42)
(143, 48, 40)
(143, 47, 39)
(132, 22, 44)
(137, 19, 36)
(137, 18, 37)
(128, 9, 37)
(128, 9, 38)
(128, 8, 37)
(134, 14, 38)
(128, 8, 38)
(130, 14, 42)
(134, 14, 39)
(135, 14, 38)
(130, 13, 42)
(131, 15, 43)
(134, 13, 38)
(130, 14, 43)
(131, 14, 42)
(136, 15, 39)
(131, 14, 43)
(135, 14, 39)
(136, 14, 39)
(135, 15, 44)
(132, 9, 41)
(135, 15, 45)
(136, 15, 44)
(135, 14, 44)
(132, 9, 42)
(133, 9, 41)
(131, 6, 40)
(136, 15, 45)
(135, 14, 45)
(136, 14, 44)
(133, 9, 42)
(132, 8, 42)
(132, 5, 39)
(136, 14, 45)
(135, 9, 42)
(136, 10, 43)
(135, 9, 43)
(136, 9, 42)
(136, 9, 43)
(141, 0, 33)
(142, 1, 33)
(116, 60, 54)
(117, 60, 53)
(117, 59, 53)
(116, 61, 63)
(117, 61, 62)
(112, 42, 52)
(112, 42, 53)
(113, 42, 52)
(112, 41, 52)
(113, 42, 53)
(112, 41, 53)
(113, 41, 52)
(113, 41, 53)
(121, 42, 61)
(120, 40, 60)
(121, 41, 61)
(115, 24, 53)
(115, 24, 54)
(116, 24, 53)
(115, 23, 53)
(113, 15, 48)
(115, 23, 54)
(116, 23, 53)
(114, 15, 48)
(112, 27, 62)
(112, 27, 63)
(113, 27, 62)
(112, 26, 62)
(112, 26, 63)
(113, 26, 62)
(127, 33, 60)
(118, 3, 49)
(123, 13, 60)
(123, 12, 59)
(123, 12, 60)
(124, 12, 59)
(124, 12, 60)
(124, 11, 59)
(120, 1, 61)
(120, 0, 61)
(120, 1, 62)
(120, 0, 62)
(102, 31, 66)
(103, 31, 66)
(104, 31, 66)
(106, 36, 75)
(106, 36, 76)
(106, 35, 75)
(97, 23, 72)
(106, 35, 76)
(97, 23, 73)
(98, 23, 72)
(98, 23, 73)
(97, 17, 79)
(99, 15, 76)
(99, 15, 77)
(100, 15, 76)
(99, 14, 76)
(104, 16, 74)
(100, 15, 77)
(104, 15, 73)
(99, 14, 77)
(100, 14, 76)
(105, 16, 74)
(105, 15, 73)
(98, 14, 79)
(100, 13, 76)
(100, 14, 77)
(99, 14, 79)
(105, 4, 65)
(107, 8, 69)
(107, 8, 70)
(108, 8, 69)
(107, 7, 69)
(108, 8, 70)
(107, 7, 70)
(108, 7, 69)
(108, 7, 70)
(98, 2, 76)
(97, 2, 77)
(101, 3, 78)
(84, 45, 82)
(85, 45, 82)
(82, 27, 80)
(82, 26, 80)
(83, 27, 80)
(83, 26, 80)
(86, 41, 92)
(87, 42, 93)
(86, 41, 93)
(87, 41, 92)
(87, 41, 93)
(94, 33, 86)
(93, 32, 87)
(94, 32, 86)
(93, 31, 86)
(94, 31, 85)
(80, 25, 93)
(94, 32, 87)
(95, 32, 86)
(93, 31, 87)
(94, 31, 87)
(82, 15, 86)
(81, 14, 86)
(81, 14, 87)
(82, 14, 86)
(89, 17, 82)
(89, 16, 82)
(82, 14, 87)
(81, 13, 87)
(89, 17, 83)
(90, 17, 82)
(90, 16, 82)
(89, 16, 83)
(93, 17, 83)
(93, 18, 84)
(86, 21, 95)
(94, 18, 84)
(93, 17, 84)
(93, 17, 85)
(94, 17, 84)
(94, 17, 85)
(92, 13, 91)
(93, 4, 84)
(93, 3, 84)
(71, 48, 103)
(71, 48, 104)
(72, 48, 103)
(71, 47, 103)
(72, 48, 104)
(71, 47, 104)
(72, 47, 103)
(72, 47, 104)
(71, 44, 103)
(72, 44, 102)
(72, 43, 102)
(67, 34, 111)
(67, 33, 111)
(71, 35, 111)
(78, 38, 108)
(72, 35, 111)
(79, 40, 110)
(78, 37, 108)
(74, 16, 97)
(74, 16, 98)
(75, 16, 97)
(74, 15, 97)
(74, 15, 98)
(75, 15, 97)
(75, 16, 98)
(64, 10, 104)
(75, 15, 98)
(64, 10, 105)
(64, 9, 104)
(65, 10, 104)
(65, 10, 105)
(66, 10, 104)
(64, 9, 105)
(65, 9, 104)
(73, 17, 105)
(72, 16, 105)
(66, 9, 104)
(65, 9, 105)
(73, 16, 105)
(67, 15, 110)
(67, 14, 110)
(73, 16, 106)
(74, 16, 105)
(67, 15, 111)
(68, 15, 110)
(74, 16, 106)
(68, 15, 111)
(67, 14, 111)
(68, 14, 110)
(64, 5, 105)
(68, 14, 111)
(65, 5, 105)
(64, 4, 105)
(72, 16, 110)
(65, 5, 106)
(66, 5, 105)
(72, 16, 111)
(73, 16, 110)
(72, 15, 110)
(65, 4, 106)
(66, 4, 105)
(73, 16, 111)
(71, 0, 100)
(71, -1, 100)
(70, 0, 102)
(71, 0, 101)
(70, -1, 102)
(71, -1, 101)
(73, 9, 111)
(74, 9, 110)
(72, 1, 104)
(74, 9, 111)
(73, 8, 111)
(74, 8, 110)
(73, 1, 104)
(74, 8, 111)
(13, 21, 99)
(13, 21, 100)
(12, 21, 99)
(14, 20, 100)
(12, 21, 100)
(14, 20, 101)
(13, 20, 100)
(14, 19, 100)
(13, 19, 99)
(13, 20, 101)
(14, 19, 101)
(13, 19, 100)
(13, 19, 101)
(15, 18, 104)
(14, 18, 106)
(14, 18, 107)
(12, 21, 109)
(7, 27, 111)
(12, 21, 110)
(6, 27, 111)
(7, 26, 111)
(6, 26, 111)
(2, 27, 111)
(13, 8, 103)
(12, 8, 102)
(3, 8, 96)
(2, 8, 96)
(3, 7, 96)
(1, 8, 96)
(2, 7, 96)
(0, 17, 105)
(1, 16, 105)
(0, 17, 106)
(0, 16, 105)
(0, 16, 106)
(0, 15, 105)
(9, 4, 108)
(8, 4, 107)
(8, 3, 107)
(8, 4, 108)
(9, 3, 108)
(2, 6, 105)
(8, 3, 108)
(2, 6, 106)
(1, 6, 105)
(2, 5, 105)
(1, 6, 106)
(-1, 38, 90)
(-1, 37, 89)
(-2, 38, 90)
(-2, 37, 89)
(-13, 26, 80)
(-14, 26, 80)
(-13, 25, 80)
(-4, 16, 80)
(-9, 30, 90)
(-10, 30, 89)
(-14, 25, 80)
(-4, 15, 80)
(-10, 30, 90)
(-9, 29, 90)
(-10, 29, 89)
(-10, 29, 90)
(-5, 15, 81)
(-8, 19, 83)
(-1, 15, 89)
(-1, 15, 90)
(-1, 14, 89)
(-1, 14, 90)
(-16, 21, 83)
(-16, 21, 84)
(-16, 20, 84)
(-4, 17, 94)
(-5, 18, 95)
(-4, 17, 95)
(-5, 17, 94)
(-4, 16, 94)
(-5, 17, 95)
(-13, 13, 85)
(-13, 13, 86)
(-14, 13, 85)
(-14, 13, 86)
(-15, 10, 83)
(-15, 9, 83)
(-16, 10, 84)
(-15, 9, 84)
(-16, 9, 83)
(-6, 6, 91)
(-7, 6, 90)
(-7, 5, 90)
(-6, 6, 92)
(-7, 6, 91)
(-6, 5, 91)
(-7, 5, 91)
(-25, 59, 68)
(-25, 58, 68)
(-26, 58, 67)
(-26, 54, 70)
(-26, 54, 71)
(-27, 54, 70)
(-27, 54, 71)
(-19, 47, 78)
(-19, 47, 79)
(-25, 39, 72)
(-25, 38, 72)
(-25, 38, 73)
(-26, 38, 72)
(-26, 38, 73)
(-25, 31, 67)
(-26, 37, 73)
(-25, 31, 68)
(-25, 30, 67)
(-25, 30, 68)
(-21, 24, 71)
(-20, 23, 72)
(-27, 21, 68)
(-29, 27, 74)
(-30, 27, 74)
(-29, 26, 74)
(-30, 27, 75)
(-31, 27, 74)
(-30, 26, 74)
(-17, 10, 71)
(-31, 27, 75)
(-30, 26, 75)
(-17, 9, 71)
(-18, 9, 70)
(-31, 26, 74)
(-31, 26, 75)
(-32, 26, 77)
(-32, 25, 77)
(-28, 8, 64)
(-27, 7, 64)
(-32, 25, 78)
(-28, 7, 64)
(-27, 6, 64)
(-29, 9, 79)
(-26, 4, 77)
(-30, 9, 79)
(-29, 8, 79)
(-26, 4, 78)
(-27, 4, 77)
(-26, -1, 73)
(-27, -1, 73)
(-30, 8, 79)
(-27, 3, 77)
(-31, 8, 79)
(-27, -1, 74)
(-33, 53, 63)
(-34, 53, 62)
(-34, 53, 63)
(-35, 53, 62)
(-33, 52, 63)
(-34, 52, 62)
(-35, 53, 63)
(-36, 53, 62)
(-34, 52, 63)
(-35, 52, 62)
(-35, 52, 63)
(-36, 52, 62)
(-34, 47, 63)
(-35, 44, 59)
(-34, 46, 63)
(-35, 43, 59)
(-36, 42, 60)
(-38, 38, 54)
(-38, 37, 53)
(-38, 37, 54)
(-39, 37, 53)
(-39, 37, 54)
(-43, 48, 62)
(-43, 47, 62)
(-43, 47, 63)
(-44, 47, 62)
(-48, 39, 50)
(-44, 47, 63)
(-48, 38, 50)
(-48, 38, 51)
(-47, 33, 50)
(-48, 33, 49)
(-47, 32, 50)
(-33, 27, 62)
(-33, 26, 62)
(-33, 26, 63)
(-39, 16, 52)
(-40, 16, 52)
(-41, 16, 51)
(-39, 15, 52)
(-41, 16, 52)
(-40, 15, 52)
(-41, 15, 51)
(-41, 15, 52)
(-36, 3, 52)
(-35, 2, 52)
(-35, 2, 53)
(-36, 2, 52)
(-37, 2, 52)
(-36, 2, 53)
(-45, 15, 60)
(-45, 14, 60)
(-46, 15, 61)
(-46, 14, 61)
(-40, 3, 56)
(-40, 2, 56)
(-41, 2, 56)
(-41, 6, 63)
(-42, 6, 63)
(-41, 5, 63)
(-55, 39, 32)
(-56, 39, 32)
(-55, 38, 32)
(-56, 38, 32)
(-55, 29, 35)
(-55, 28, 35)
(-61, 31, 33)
(-62, 31, 32)
(-56, 29, 36)
(-61, 30, 33)
(-56, 24, 32)
(-51, 31, 45)
(-51, 31, 46)
(-52, 31, 45)
(-52, 31, 46)
(-57, 31, 41)
(-51, 30, 46)
(-57, 31, 42)
(-58, 32, 43)
(-57, 31, 43)
(-58, 31, 42)
(-57, 30, 42)
(-58, 31, 43)
(-58, 31, 44)
(-50, 19, 41)
(-50, 18, 41)
(-51, 18, 41)
(-50, 17, 41)
(-50, 18, 42)
(-51, 18, 42)
(-50, 17, 42)
(-51, 17, 41)
(-51, 17, 42)
(-51, 16, 42)
(-49, 9, 39)
(-49, 8, 39)
(-53, 12, 47)
(-54, 12, 46)
(-53, 11, 47)
(-58, 7, 46)
(-59, 8, 47)
(-58, 7, 47)
(-59, 7, 46)
(-58, 6, 46)
(-56, 3, 45)
(-59, 7, 47)
(-56, 3, 46)
(-57, 2, 45)
(-57, 3, 46)
(-56, 2, 46)
(-80, 50, 20)
(-80, 49, 20)
(-69, 35, 26)
(-66, 27, 21)
(-69, 35, 27)
(-70, 35, 26)
(-67, 27, 21)
(-66, 26, 21)
(-70, 35, 27)
(-66, 26, 22)
(-67, 26, 21)
(-67, 26, 22)
(-68, 32, 29)
(-68, 31, 28)
(-67, 30, 28)
(-68, 31, 29)
(-67, 30, 29)
(-67, 24, 30)
(-68, 24, 30)
(-67, 23, 30)
(-68, 23, 29)
(-68, 23, 30)
(-69, 23, 29)
(-69, 23, 30)
(-73, 14, 21)
(-68, 15, 28)
(-73, 14, 22)
(-74, 14, 21)
(-67, 6, 20)
(-68, 15, 29)
(-69, 15, 28)
(-68, 14, 28)
(-74, 14, 22)
(-67, 6, 21)
(-68, 6, 20)
(-69, 15, 29)
(-68, 14, 29)
(-69, 14, 28)
(-74, 13, 22)
(-68, 6, 21)
(-69, 14, 29)
(-73, 2, 22)
(-73, 1, 30)
(-74, 1, 31)
(-91, 29, 12)
(-91, 28, 12)
(-92, 28, 11)
(-88, 13, 0)
(-92, 28, 12)
(-93, 28, 11)
(-89, 14, 1)
(-88, 12, 0)
(-93, 28, 12)
(-93, 27, 11)
(-93, 14, 0)
(-94, 14, 0)
(-93, 13, 0)
(-91, 6, 8)
(-92, 6, 10)
(-93, 7, 11)
(-92, 6, 11)
(-93, 6, 10)
(-92, 5, 10)
(-85, 1, 13)
(-85, 0, 12)
(-93, 6, 11)
(-86, 0, 12)
(-104, 46, -11)
(-104, 46, -10)
(-99, 40, -11)
(-99, 40, -10)
(-100, 40, -11)
(-100, 40, -10)
(-102, 38, -10)
(-102, 37, -10)
(-97, 23, -12)
(-107, 29, -16)
(-97, 23, -11)
(-107, 28, -16)
(-97, 22, -11)
(-108, 28, -16)
(-108, 28, -15)
(-109, 28, -16)
(-112, 37, -9)
(-109, 28, -15)
(-112, 37, -8)
(-112, 36, -9)
(-110, 28, -15)
(-109, 27, -15)
(-112, 37, -7)
(-112, 36, -8)
(-112, 36, -7)
(-108, 23, -11)
(-106, 22, -10)
(-107, 22, -11)
(-107, 22, -10)
(-108, 22, -11)
(-108, 22, -10)
(-103, 18, -9)
(-97, 16, -5)
(-98, 16, -4)
(-100, 2, -11)
(-112, 8, -7)
(-112, 7, -7)
(-107, 3, -1)
(-113, 54, -32)
(-114, 53, -32)
(-115, 44, -24)
(-115, 44, -23)
(-116, 44, -24)
(-115, 43, -24)
(-116, 44, -23)
(-115, 43, -23)
(-116, 43, -24)
(-116, 43, -23)
(-113, 40, -17)
(-114, 40, -18)
(-113, 39, -17)
(-114, 39, -18)
(-113, 38, -18)
(-113, 38, -17)
(-114, 38, -18)
(-114, 38, -17)
(-118, 33, -21)
(-118, 33, -20)
(-119, 33, -21)
(-119, 30, -24)
(-119, 33, -20)
(-119, 30, -23)
(-120, 30, -24)
(-118, 29, -23)
(-119, 29, -24)
(-120, 30, -23)
(-119, 29, -23)
(-120, 29, -24)
(-120, 29, -23)
(-114, 14, -26)
(-125, 23, -27)
(-125, 23, -26)
(-125, 22, -27)
(-115, 14, -25)
(-126, 24, -25)
(-125, 23, -25)
(-126, 23, -26)
(-115, 15, -23)
(-116, 15, -23)
(-126, 23, -25)
(-115, 14, -23)
(-116, 16, -22)
(-115, 15, -22)
(-116, 15, -22)
(-123, 16, -23)
(-123, 15, -23)
(-119, 8, -24)
(-125, 19, -18)
(-119, 8, -23)
(-120, 8, -24)
(-119, 7, -24)
(-120, 7, -24)
(-118, 12, -17)
(-120, 8, -23)
(-119, 7, -23)
(-126, 18, -18)
(-124, 16, -18)
(-120, 7, -23)
(-124, 15, -18)
(-125, 15, -18)
(-125, 15, -17)
(-126, 15, -18)
(-126, 15, -17)
(-118, 50, -88)
(-117, 50, -89)
(-119, 50, -88)
(-118, 50, -89)
(-117, 49, -89)
(-119, 50, -89)
(-118, 30, -81)
(-119, 30, -81)
(-118, 30, -82)
(-118, 29, -81)
(-118, 29, -82)
(-119, 30, -82)
(-119, 29, -81)
(-119, 29, -82)
(-116, 30, -87)
(-116, 29, -87)
(-117, 30, -87)
(-117, 29, -87)
(-115, 32, -93)
(-118, 29, -87)
(-117, 29, -88)
