(220, 49, 3)
(166, 53, -14)
(217, 57, 15)
(221, 49, 3)
(209, 35, 3)
(179, 55, 6)
(179, 55, 7)
(178, 55, 6)
(178, 55, 7)
(168, 45, -10)
(167, 45, -10)
(168, 44, -10)
(168, 45, -9)
(167, 45, -9)
(168, 44, -9)
(167, 44, -10)
(167, 44, -9)
(191, 26, 0)
(191, 25, 0)
(191, 25, 1)
(191, 24, 1)
(190, 25, 1)
(183, 34, 4)
(188, 33, 8)
(183, 34, 5)
(182, 34, 4)
(188, 33, 9)
(187, 33, 8)
(188, 32, 8)
(182, 34, 5)
(187, 33, 9)
(187, 32, 8)
(188, 32, 9)
(187, 32, 9)
(185, 25, 0)
(184, 25, 0)
(211, 17, 9)
(211, 17, 10)
(212, 17, 9)
(210, 16, 10)
(211, 16, 9)
(209, 19, 15)
(212, 17, 10)
(211, 16, 10)
(212, 16, 9)
(209, 18, 15)
(212, 16, 10)
(213, 12, 5)
(212, 18, 13)
(213, 11, 5)
(212, 18, 14)
(213, 18, 13)
(212, 17, 13)
(213, 18, 14)
(212, 17, 14)
(213, 17, 13)
(189, 22, 13)
(213, 17, 14)
(208, 7, 9)
(208, 6, 9)
(190, 21, 14)
(208, 7, 10)
(162, 32, -2)
(208, 6, 10)
(161, 32, -2)
(161, 32, -1)
(160, 32, -2)
(161, 31, -2)
(160, 32, -1)
(211, 6, 13)
(211, 5, 13)
(212, 5, 13)
(211, 5, 14)
(186, 5, 6)
(185, 5, 5)
(186, 4, 5)
(186, 5, 7)
(185, 5, 6)
(186, 4, 6)
(185, 4, 5)
(190, 2, 8)
(185, 13, 15)
(185, 5, 7)
(191, 4, 12)
(185, 4, 6)
(184, 4, 5)
(186, 3, 6)
(190, 2, 9)
(189, 2, 8)
(190, 1, 8)
(170, 12, -1)
(169, 12, -1)
(191, 3, 12)
(189, 2, 9)
(187, 2, 10)
(186, 2, 9)
(187, 1, 10)
(179, 9, 13)
(181, 8, 14)
(180, 8, 13)
(179, 9, 14)
(178, 9, 13)
(180, 8, 14)
(147, 42, -32)
(148, 41, -32)
(147, 41, -32)
(147, 26, -32)
(145, 41, -18)
(146, 26, -32)
(147, 25, -32)
(146, 25, -32)
(145, 25, -32)
(151, 22, -26)
(151, 22, -25)
(150, 22, -26)
(151, 21, -26)
(150, 22, -25)
(151, 21, -25)
(150, 21, -26)
(150, 21, -25)
(150, 19, -23)
(149, 20, -22)
(149, 19, -23)
(150, 18, -23)
(150, 19, -22)
(149, 19, -22)
(145, 13, -28)
(145, 12, -28)
(144, 12, -27)
(149, 6, -28)
(149, 5, -28)
(148, 4, -29)
(147, 5, -29)
(148, 5, -27)
(147, 5, -28)
(147, 5, -27)
(144, 8, -18)
(144, 7, -18)
(129, 49, -47)
(130, 48, -46)
(141, 47, -35)
(141, 47, -34)
(140, 46, -35)
(140, 46, -34)
(143, 35, -34)
(143, 32, -35)
(143, 32, -34)
(142, 28, -38)
(142, 28, -37)
(141, 28, -38)
(142, 27, -38)
(141, 28, -37)
(142, 27, -37)
(141, 27, -38)
(140, 28, -37)
(141, 27, -37)
(140, 27, -37)
(136, 19, -48)
(135, 19, -48)
(136, 18, -48)
(136, 19, -47)
(135, 19, -47)
(136, 18, -47)
(135, 18, -48)
(135, 18, -47)
(139, 13, -39)
(139, 12, -40)
(131, 23, -36)
(139, 13, -38)
(139, 12, -39)
(138, 12, -40)
(131, 23, -35)
(130, 23, -36)
(139, 12, -38)
(131, 22, -36)
(138, 12, -39)
(128, 15, -46)
(138, 11, -40)
(131, 23, -34)
(130, 23, -35)
(131, 22, -35)
(128, 14, -46)
(130, 22, -36)
(135, 20, -33)
(133, 11, -44)
(130, 22, -35)
(135, 19, -33)
(133, 10, -44)
(128, 14, -45)
(131, 22, -34)
(129, 18, -35)
(128, 19, -34)
(129, 18, -34)
(129, 17, -35)
(130, 12, -37)
(130, 12, -36)
(129, 12, -37)
(129, 12, -36)
(129, 11, -36)
(123, 54, -56)
(123, 53, -57)
(123, 53, -56)
(122, 53, -57)
(122, 53, -56)
(126, 42, -54)
(126, 42, -53)
(127, 37, -57)
(127, 36, -57)
(127, 36, -56)
(117, 49, -50)
(116, 38, -62)
(115, 38, -63)
(116, 49, -50)
(119, 46, -49)
(119, 45, -49)
(121, 29, -59)
(121, 29, -58)
(121, 28, -59)
(121, 28, -58)
(120, 28, -59)
(120, 23, -61)
(122, 24, -57)
(122, 24, -56)
(121, 24, -57)
(122, 24, -55)
(121, 24, -56)
(122, 23, -56)
(114, 23, -64)
(116, 29, -55)
(122, 23, -55)
(114, 22, -64)
(115, 29, -55)
(114, 22, -63)
(113, 22, -64)
(125, 14, -60)
(114, 30, -54)
(115, 29, -54)
(114, 29, -55)
(115, 28, -55)
(125, 13, -60)
(113, 22, -63)
(125, 14, -59)
(124, 14, -60)
(114, 29, -54)
(124, 14, -59)
(125, 13, -59)
(124, 13, -60)
(124, 13, -59)
(123, 10, -51)
(123, 9, -52)
(123, 9, -51)
(122, 9, -52)
(122, 9, -51)
(121, 9, -52)
(122, 8, -52)
(116, 8, -54)
(116, 8, -53)
(115, 8, -54)
(116, 7, -54)
(115, 8, -53)
(116, 7, -53)
(115, 7, -54)
(113, 6, -57)
(113, 5, -58)
(116, 2, -57)
(115, 7, -53)
(113, 5, -57)
(116, 3, -56)
(115, 2, -57)
(112, 5, -57)
(116, 2, -56)
(111, 44, -70)
(111, 44, -69)
(110, 44, -70)
(110, 44, -69)
(98, 58, -65)
(98, 41, -79)
(98, 41, -78)
(97, 41, -79)
(98, 40, -79)
(97, 41, -78)
(98, 40, -78)
(97, 40, -79)
(109, 33, -74)
(96, 51, -68)
(97, 40, -78)
(108, 33, -74)
(109, 32, -74)
(96, 50, -68)
(109, 32, -73)
(108, 32, -74)
(108, 32, -73)
(110, 30, -71)
(110, 29, -71)
(109, 29, -70)
(98, 37, -69)
(98, 37, -68)
(97, 37, -69)
(98, 36, -69)
(97, 37, -68)
(101, 11, -80)
(107, 19, -66)
(106, 19, -66)
(107, 18, -66)
(106, 18, -66)
(99, 16, -74)
(99, 15, -74)
(99, 15, -73)
(98, 15, -74)
(99, 14, -74)
(108, 10, -69)
(103, 5, -79)
(103, 5, -78)
(98, 15, -73)
(99, 14, -73)
(98, 14, -74)
(108, 9, -69)
(108, 10, -68)
(98, 14, -73)
(108, 10, -67)
(103, 4, -78)
(108, 9, -68)
(107, 10, -67)
(108, 9, -67)
(107, 9, -67)
(104, 6, -73)
(104, 5, -73)
(103, 5, -74)
(103, 5, -73)
(102, 5, -74)
(103, 4, -73)
(102, 4, -74)
(99, 9, -68)
(99, 9, -67)
(98, 9, -68)
(98, 9, -67)
(100, -2, -67)
(100, -3, -67)
(99, -2, -66)
(99, -3, -66)
(95, 25, -94)
(95, 25, -93)
(90, 34, -87)
(87, 36, -87)
(91, 33, -86)
(86, 36, -87)
(87, 35, -87)
(86, 36, -86)
(86, 35, -87)
(86, 35, -86)
(89, 33, -82)
(89, 33, -81)
(88, 33, -82)
(88, 33, -81)
(89, 32, -81)
(88, 32, -81)
(88, 24, -87)
(87, 24, -87)
(88, 23, -87)
(87, 24, -86)
(87, 23, -87)
(80, 24, -92)
(80, 24, -91)
(80, 23, -92)
(90, 16, -87)
(89, 7, -96)
(89, 16, -87)
(89, 16, -86)
(88, 16, -87)
(89, 15, -87)
(88, 16, -86)
(91, 13, -82)
(92, 12, -82)
(92, 12, -81)
(91, 12, -82)
(91, 12, -81)
(92, 11, -81)
(89, 10, -82)
(89, 10, -81)
(89, 9, -82)
(88, 10, -81)
(89, 9, -81)
(88, 9, -81)
(70, 60, -109)
(70, 60, -108)
(69, 60, -109)
(69, 60, -108)
(78, 34, -100)
(78, 33, -101)
(73, 31, -108)
(78, 33, -100)
(77, 33, -101)
(73, 30, -108)
(77, 33, -100)
(77, 32, -101)
(73, 30, -107)
(72, 30, -108)
(72, 30, -107)
(72, 29, -107)
(66, 24, -111)
(66, 25, -110)
(66, 24, -110)
(65, 24, -111)
(65, 24, -110)
(64, 24, -111)
(65, 23, -111)
(74, 11, -98)
(73, 12, -97)
(74, 11, -97)
(73, 11, -98)
(74, 10, -98)
(73, 11, -97)
(72, 10, -97)
(71, 10, -97)
(72, 9, -97)
(71, 9, -97)
(60, 41, -127)
(60, 40, -128)
(60, 40, -127)
(60, 40, -126)
(59, 40, -126)
(59, 39, -126)
(60, 39, -122)
(60, 38, -122)
(60, 39, -121)
(59, 39, -122)
(59, 38, -122)
(59, 39, -121)
(60, 38, -121)
(59, 38, -121)
(55, 34, -128)
(55, 33, -128)
(54, 33, -128)
(55, 33, -127)
(54, 33, -127)
(55, 41, -117)
(55, 40, -118)
(54, 32, -127)
(54, 33, -126)
(55, 40, -117)
(54, 40, -118)
(54, 40, -117)
(63, 29, -115)
(52, 36, -118)
(63, 29, -114)
(52, 36, -117)
(51, 36, -118)
(56, 34, -115)
(63, 28, -114)
(51, 36, -117)
(55, 34, -115)
(61, 17, -126)
(56, 33, -115)
(55, 34, -114)
(54, 34, -115)
(55, 33, -115)
(61, 17, -125)
(60, 17, -126)
(61, 16, -126)
(54, 34, -114)
(55, 33, -114)
(60, 16, -126)
(54, 33, -115)
(60, 17, -125)
(61, 16, -125)
(54, 33, -114)
(60, 16, -125)
(53, 21, -117)
(53, 21, -116)
(52, 21, -117)
(52, 21, -116)
(52, 20, -116)
(52, 19, -114)
(52, 19, -113)
(51, 19, -114)
(51, 19, -113)
(37, 59, -135)
(37, 58, -135)
(46, 40, -144)
(45, 40, -144)
(46, 40, -143)
(46, 39, -144)
(45, 39, -144)
(46, 39, -143)
(36, 58, -134)
(45, 40, -143)
(45, 40, -142)
(45, 39, -143)
(47, 56, -175)
(47, 55, -175)
(46, 54, -174)
(57, 47, -179)
(57, 46, -179)
(47, 36, -161)
(48, 55, -183)
(42, 28, -144)
(40, 30, -143)
(42, 27, -144)
(42, 28, -143)
(41, 28, -144)
(41, 27, -144)
(40, 29, -143)
(42, 27, -143)
(40, 30, -142)
(41, 28, -143)
(39, 30, -143)
(40, 29, -142)
(41, 27, -143)
(39, 29, -143)
(39, 30, -142)
(55, 35, -177)
(39, 29, -142)
(55, 34, -177)
(32, 50, -171)
(33, 49, -171)
(32, 49, -171)
(33, 49, -172)
(32, 49, -172)
(33, 48, -172)
(52, 32, -183)
(52, 32, -184)
(63, 29, -192)
(38, 34, -172)
(37, 34, -172)
(38, 33, -172)
(48, 39, -188)
(52, 34, -187)
(48, 38, -188)
(51, 34, -187)
(48, 39, -189)
(36, 34, -172)
(52, 33, -187)
(37, 34, -173)
(37, 33, -172)
(48, 38, -189)
(50, 35, -188)
(50, 34, -187)
(36, 34, -173)
(36, 33, -172)
(37, 33, -173)
(51, 34, -188)
(50, 34, -188)
(36, 33, -173)
(46, 10, -138)
(47, 9, -138)
(46, 9, -138)
(47, 9, -137)
(34, 27, -131)
(47, 8, -137)
(46, 9, -137)
(47, 13, -167)
(33, 27, -130)
(47, 13, -168)
(47, 12, -167)
(47, 12, -168)
(38, 20, -169)
(37, 20, -169)
(38, 19, -169)
(51, 21, -185)
(36, 21, -170)
(36, 20, -169)
(37, 20, -170)
(38, 20, -171)
(37, 19, -169)
(50, 21, -185)
(51, 21, -186)
(51, 20, -185)
(37, 20, -171)
(36, 20, -170)
(50, 21, -186)
(50, 20, -185)
(51, 20, -186)
(35, 20, -170)
(38, 19, -172)
(41, 12, -130)
(50, 20, -186)
(37, 19, -172)
(38, 19, -173)
(39, 14, -169)
(41, 12, -129)
(40, 12, -130)
(41, 11, -130)
(38, 18, -173)
(38, 14, -169)
(39, 14, -170)
(40, 12, -129)
(41, 11, -129)
(40, 11, -130)
(38, 14, -170)
(39, 13, -170)
(40, 11, -129)
(48, 16, -186)
(38, 5, -132)
(38, 5, -131)
(38, 4, -132)
(37, 4, -132)
(37, 5, -131)
(55, 2, -185)
(78, 60, -198)
(78, 59, -197)
(77, 60, -198)
(77, 59, -197)
(78, 45, -199)
(78, 44, -199)
(69, 44, -193)
(77, 43, -200)
(68, 44, -193)
(65, 56, -204)
(67, 43, -193)
(64, 56, -204)
(65, 56, -205)
(64, 56, -205)
(64, 29, -193)
(65, 29, -195)
(64, 34, -200)
(64, 29, -195)
(64, 28, -194)
(64, 34, -201)
(76, 24, -203)
(64, 33, -201)
(75, 24, -203)
(76, 24, -204)
(76, 23, -203)
(75, 24, -204)
(76, 23, -204)
(75, 23, -203)
(75, 23, -204)
(78, 11, -204)
(79, 10, -204)
(78, 10, -204)
(77, 10, -204)
(78, 10, -205)
(65, 12, -195)
(65, 11, -194)
(77, 10, -205)
(64, 11, -194)
(65, 11, -195)
(77, 9, -205)
(64, 11, -195)
(64, 10, -194)
(77, 6, -203)
(77, 6, -204)
(77, 5, -203)
(66, 3, -197)
(67, 1, -197)
(65, 3, -197)
(66, 3, -198)
(66, 2, -197)
(66, 2, -198)
(93, 33, -216)
(94, 33, -217)
(94, 32, -217)
(93, 32, -217)
(94, 32, -218)
(94, 31, -217)
(93, 32, -218)
(93, 31, -217)
(94, 31, -218)
(93, 31, -218)
(94, 31, -219)
(81, 45, -222)
(82, 44, -222)
(80, 42, -218)
(82, 36, -214)
(81, 44, -222)
(82, 44, -223)
(80, 42, -219)
(81, 36, -214)
(82, 36, -215)
(81, 44, -223)
(82, 43, -223)
(81, 36, -215)
(92, 21, -218)
(91, 22, -219)
(81, 17, -209)
(80, 17, -209)
(81, 16, -209)
(80, 17, -210)
(80, 16, -209)
(80, 16, -210)
(94, 10, -219)
(94, 10, -220)
(94, 9, -219)
(94, 8, -218)
(93, 8, -218)
(94, 9, -220)
(82, 11, -215)
(82, 11, -216)
(82, 10, -215)
(81, 12, -217)
(81, 11, -216)
(82, 11, -217)
(82, 10, -216)
(80, 11, -216)
(81, 11, -217)
(81, 15, -222)
(80, 10, -216)
(81, 10, -217)
(80, 15, -222)
(81, 15, -223)
(81, 14, -222)
(80, 15, -223)
(80, 14, -222)
(81, 14, -223)
(81, 13, -222)
(80, 14, -223)
(111, 39, -226)
(97, 61, -237)
(96, 61, -237)
(97, 61, -238)
(96, 61, -238)
(111, 35, -239)
(110, 34, -238)
(111, 34, -239)
(109, 27, -230)
(109, 26, -230)
(108, 27, -230)
(109, 27, -231)
(110, 33, -238)
(108, 27, -231)
(108, 26, -230)
(109, 26, -231)
(107, 26, -230)
(108, 26, -231)
(108, 25, -230)
(96, 32, -227)
(97, 32, -228)
(98, 32, -229)
(96, 32, -228)
(97, 32, -229)
(96, 31, -227)
(97, 31, -228)
(98, 31, -229)
(96, 32, -229)
(96, 31, -228)
(97, 31, -229)
(96, 31, -229)
(96, 26, -225)
(99, 25, -229)
(99, 24, -229)
(99, 25, -230)
(99, 24, -230)
(98, 25, -231)
(98, 24, -231)
(98, 21, -234)
(98, 21, -235)
(111, 7, -237)
(107, 2, -229)
(110, 7, -237)
(101, 3, -225)
(110, 6, -238)
(97, 11, -234)
(96, 11, -234)
(96, 11, -235)
(96, 10, -234)
(97, 10, -235)
(96, 10, -235)
(112, 56, -244)
(127, 33, -241)
(127, 32, -241)
(116, 31, -243)
(115, 32, -244)
(115, 31, -243)
(116, 31, -244)
(116, 30, -243)
(124, 24, -245)
(115, 31, -244)
(123, 24, -246)
(126, 25, -254)
(126, 24, -254)
(125, 24, -254)
(126, 24, -255)
(125, 15, -245)
(125, 24, -255)
(125, 14, -245)
(124, 15, -245)
(125, 15, -246)
(124, 15, -246)
(125, 23, -255)
(125, 11, -248)
(125, 10, -247)
(125, 10, -248)
(126, 13, -252)
(124, 10, -247)
(124, 10, -248)
(124, 9, -247)
(114, 11, -246)
(113, 11, -246)
(114, 11, -247)
(114, 10, -246)
(113, 12, -247)
(113, 11, -247)
(112, 10, -253)
(113, 5, -249)
(113, 4, -248)
(112, 10, -254)
(112, 9, -253)
(113, 4, -249)
(112, 9, -254)
(112, 4, -249)
(113, 3, -252)
(143, 41, -271)
(143, 41, -272)
(129, 44, -268)
(129, 43, -268)
(128, 43, -268)
(128, 43, -269)
(132, 24, -258)
(131, 24, -258)
(132, 24, -259)
(131, 24, -259)
(143, 12, -262)
(135, 20, -263)
(143, 12, -263)
(143, 11, -262)
(136, 16, -261)
(143, 11, -263)
(135, 17, -262)
(135, 16, -261)
(136, 16, -262)
(136, 15, -261)
(135, 16, -262)
(139, 9, -265)
(139, 8, -265)
(138, 7, -265)
(139, 7, -266)
(138, 7, -266)
(130, 12, -267)
(129, 12, -267)
(130, 11, -267)
(129, 12, -268)
(129, 11, -267)
(129, 11, -268)
(159, 57, -273)
(159, 56, -273)
(158, 57, -274)
(158, 43, -283)
(158, 42, -283)
(154, 41, -282)
(154, 41, -283)
(153, 41, -283)
(155, 41, -285)
(153, 40, -282)
(154, 40, -283)
(154, 41, -285)
(155, 40, -285)
(153, 39, -282)
(154, 41, -286)
(154, 40, -285)
(155, 40, -286)
(158, 38, -287)
(159, 37, -287)
(158, 37, -287)
(159, 37, -288)
(158, 37, -288)
(145, 34, -280)
(157, 26, -288)
(157, 13, -277)
(157, 12, -276)
(157, 12, -277)
(157, 11, -277)
(156, 12, -277)
(156, 11, -276)
(159, 13, -282)
(156, 10, -276)
(158, 11, -280)
(159, 12, -282)
(158, 11, -281)
(158, 12, -282)
(159, 14, -286)
(159, 13, -285)
(158, 10, -281)
(157, 7, -277)
(159, 13, -286)
(157, 7, -278)
(158, 13, -286)
(158, 3, -283)
(157, 3, -283)
(158, 3, -284)
(147, 13, -284)
(147, 12, -283)
(157, 3, -284)
(157, 2, -283)
(157, 2, -284)
(146, 12, -283)
(147, 12, -284)
(146, 12, -284)
(146, 11, -283)
(168, 43, -292)
(168, 42, -292)
(167, 42, -292)
(168, 42, -293)
(167, 42, -293)
(167, 41, -293)
(175, 28, -295)
(169, 24, -295)
(169, 24, -296)
(168, 23, -295)
(168, 23, -296)
(173, 16, -297)
(174, 16, -298)
(173, 15, -297)
(174, 15, -298)
(170, 8, -301)
(173, 1, -297)
(166, 14, -304)
(170, 7, -301)
(165, 14, -304)
(166, 13, -304)
(164, 14, -304)
(165, 13, -304)
(164, 13, -304)
(165, 5, -304)
(164, 5, -304)
(165, 4, -304)
(208, 50, -311)
(208, 50, -312)
(209, 50, -311)
(209, 50, -312)
(191, 50, -312)
(191, 49, -312)
(190, 51, -313)
(223, 54, -314)
(190, 41, -312)
(190, 40, -312)
(189, 40, -313)
(180, 40, -307)
(179, 40, -307)
(228, 24, -292)
(228, 24, -293)
(226, 21, -293)
(229, 23, -292)
(229, 23, -293)
(227, 21, -293)
(226, 20, -293)
(221, 29, -307)
(227, 20, -293)
(227, 19, -292)
(221, 28, -307)
(208, 20, -312)
(214, 31, -318)
(227, 19, -293)
(224, 14, -291)
(222, 28, -307)
(221, 28, -308)
(209, 21, -313)
(209, 20, -312)
(208, 20, -313)
(208, 19, -312)
(236, 36, -302)
(222, 25, -305)
(221, 24, -305)
(228, 19, -293)
(228, 18, -292)
(227, 18, -293)
(189, 25, -308)
(214, 30, -318)
(225, 14, -291)
(224, 14, -292)
(224, 13, -291)
(222, 28, -308)
(210, 21, -313)
(209, 20, -313)
(236, 35, -301)
(189, 25, -309)
(233, 21, -291)
(222, 24, -305)
(228, 17, -292)
(221, 24, -306)
(225, 14, -292)
(225, 13, -291)
(224, 13, -292)
(210, 20, -313)
(215, 31, -319)
(222, 28, -309)
(222, 27, -308)
(237, 36, -302)
(234, 21, -291)
(188, 24, -308)
(233, 21, -292)
(223, 24, -305)
(233, 20, -291)
(226, 14, -292)
(221, 23, -306)
(225, 13, -292)
(209, 14, -309)
(215, 30, -319)
(209, 13, -308)
(222, 24, -306)
(234, 21, -292)
(234, 20, -291)
(233, 20, -292)
(184, 27, -308)
(226, 13, -292)
(210, 13, -308)
(209, 13, -309)
(188, 24, -309)
(235, 21, -292)
(234, 20, -292)
(184, 26, -308)
(183, 27, -308)
(211, 13, -308)
(210, 13, -309)
(210, 12, -308)
(182, 33, -313)
(213, 21, -315)
(183, 27, -309)
(211, 12, -308)
(183, 26, -308)
(184, 26, -309)
(182, 32, -313)
(181, 33, -313)
(182, 33, -314)
(182, 32, -314)
(227, 9, -290)
(218, 27, -317)
(181, 33, -314)
(181, 32, -313)
(213, 20, -315)
(228, 9, -290)
(227, 9, -291)
(227, 8, -290)
(219, 27, -317)
(218, 27, -318)
(218, 26, -317)
(183, 35, -319)
(181, 32, -314)
(228, 9, -291)
(228, 8, -290)
(227, 8, -291)
(219, 27, -318)
(219, 26, -317)
(218, 26, -318)
(182, 35, -319)
(183, 35, -320)
(179, 34, -315)
(183, 34, -319)
(233, 11, -289)
(228, 8, -291)
(219, 26, -318)
(182, 35, -320)
(178, 34, -315)
(179, 34, -316)
(182, 34, -319)
(183, 34, -320)
(234, 11, -289)
(178, 34, -316)
(182, 34, -320)
(233, 10, -289)
(234, 10, -289)
(187, 17, -312)
(208, 8, -317)
(186, 17, -312)
(187, 16, -312)
(208, 8, -318)
(186, 17, -313)
(186, 16, -312)
(186, 16, -313)
(235, 16, -301)
(236, 16, -302)
(179, 19, -314)
(179, 19, -315)
(179, 18, -314)
(178, 19, -315)
(179, 19, -316)
(179, 18, -315)
(178, 19, -316)
(178, 18, -315)
(179, 18, -316)
(178, 18, -316)
(182, 9, -313)
(181, 9, -313)
(182, 9, -314)
(182, 8, -313)
(181, 8, -313)
(182, 8, -314)
(181, 9, -314)
(181, 8, -314)
(223, 1, -317)
(181, 7, -319)
(181, 6, -320)
(180, 6, -320)
(242, 39, -273)
(241, 38, -273)
(242, 38, -273)
(240, 43, -282)
(241, 43, -282)
(240, 43, -283)
(240, 42, -282)
(241, 42, -282)
(240, 42, -283)
(252, 39, -278)
(245, 38, -284)
(252, 39, -279)
(252, 38, -278)
(245, 37, -284)
(253, 39, -279)
(252, 38, -279)
(253, 39, -280)
(253, 38, -279)
(253, 38, -280)
(254, 38, -286)
(254, 38, -287)
(255, 22, -274)
(255, 21, -274)
(255, 21, -275)
(249, 20, -280)
(249, 19, -280)
(250, 19, -280)
(249, 19, -281)
(250, 19, -281)
(249, 16, -279)
(250, 16, -278)
(247, 13, -278)
(250, 17, -279)
(250, 19, -282)
(249, 17, -281)
(250, 16, -279)
(248, 13, -278)
(247, 13, -279)
(247, 12, -278)
(250, 18, -282)
(250, 17, -281)
(249, 17, -282)
(248, 13, -279)
(248, 12, -278)
(247, 12, -279)
(250, 17, -282)
(248, 12, -279)
(253, 9, -278)
(252, 9, -279)
(251, 5, -276)
(251, 4, -275)
(253, 9, -279)
(252, 9, -280)
(253, 8, -278)
(252, 8, -279)
(252, 4, -275)
(253, 9, -280)
(253, 8, -279)
(252, 8, -280)
(252, 3, -275)
(253, 8, -280)
(246, 3, -283)
(246, 3, -284)
(247, 3, -284)
(257, 36, -257)
(258, 36, -257)
(257, 35, -257)
(258, 35, -257)
(256, 33, -258)
(257, 33, -258)
(256, 33, -259)
(256, 32, -258)
(257, 33, -259)
(257, 32, -258)
(256, 32, -259)
(264, 47, -267)
(257, 32, -259)
(271, 53, -267)
(270, 53, -268)
(264, 46, -267)
(271, 52, -267)
(265, 46, -267)
(264, 46, -268)
(271, 51, -267)
(265, 46, -268)
(262, 34, -261)
(263, 34, -261)
(262, 34, -262)
(263, 34, -262)
(262, 33, -262)
(260, 29, -266)
(261, 29, -266)
(260, 29, -267)
(261, 29, -267)
(260, 28, -267)
(270, 26, -257)
(270, 26, -258)
(270, 25, -257)
(270, 25, -258)
(265, 15, -262)
(266, 15, -262)
(265, 15, -263)
(265, 14, -262)
(266, 15, -263)
(266, 14, -262)
(265, 14, -263)
(257, 4, -262)
(266, 14, -263)
(258, 5, -262)
(257, 5, -263)
(269, 12, -259)
(258, 5, -263)
(270, 12, -259)
(269, 12, -260)
(269, 11, -259)
(270, 12, -260)
(270, 11, -259)
(269, 11, -260)
(270, 11, -260)
(269, 8, -261)
(268, 8, -262)
(269, 7, -261)
(270, 7, -272)
(287, 57, -252)
(287, 57, -253)
(275, 45, -256)
(276, 45, -256)
(284, 37, -241)
(285, 37, -241)
(284, 36, -241)
(273, 20, -241)
(274, 20, -241)
(273, 19, -241)
(284, 29, -244)
(285, 29, -244)
(284, 28, -245)
(279, 19, -241)
(278, 19, -242)
(285, 28, -245)
(279, 18, -241)
(287, 36, -253)
(287, 35, -253)
(287, 35, -254)
(287, 35, -255)
(287, 35, -256)
(275, 16, -253)
(275, 16, -254)
(275, 15, -253)
(275, 15, -254)
(284, 11, -241)
(283, 10, -241)
(284, 10, -241)
(278, 4, -248)
(280, 8, -251)
(279, 7, -251)
(275, 7, -255)
(275, 6, -254)
(278, 3, -248)
(276, 6, -254)
(275, 6, -255)
(282, 1, -243)
(280, 7, -252)
(279, 6, -252)
(276, 6, -255)
(276, 5, -254)
(283, 1, -244)
(290, 28, -227)
(291, 28, -227)
(290, 28, -228)
(291, 28, -228)
(289, 19, -225)
(289, 19, -226)
(288, 28, -239)
(289, 28, -239)
(288, 28, -240)
(288, 27, -239)
(289, 28, -240)
(289, 27, -239)
(288, 27, -240)
(289, 27, -240)
(298, 23, -234)
(294, 16, -231)
(289, 16, -237)
(289, 15, -237)
(289, 16, -238)
(295, 15, -231)
(290, 16, -237)
(290, 15, -237)
(290, 16, -238)
(295, 15, -232)
(289, 15, -238)
(299, 16, -230)
(290, 15, -238)
(300, 16, -230)
(299, 16, -231)
(299, 15, -230)
(300, 16, -231)
(294, 16, -237)
(300, 15, -230)
(299, 15, -231)
(295, 16, -237)
(294, 16, -238)
(300, 15, -231)
(294, 15, -237)
(295, 16, -238)
(295, 15, -237)
(294, 15, -238)
(295, 15, -238)
(308, 51, -214)
(308, 50, -214)
(309, 51, -215)
(309, 50, -215)
(316, 26, -209)
(315, 25, -209)
(316, 25, -209)
(315, 25, -210)
(316, 25, -210)
(315, 24, -210)
(306, 15, -211)
(307, 15, -210)
(307, 16, -211)
(308, 15, -210)
(307, 15, -211)
(308, 15, -211)
(308, 14, -210)
(317, 20, -215)
(311, 16, -217)
(308, 9, -213)
(312, 17, -218)
(312, 16, -217)
(309, 9, -213)
(308, 9, -214)
(308, 8, -213)
(318, 20, -216)
(309, 9, -214)
(309, 8, -213)
(308, 8, -214)
(318, 19, -216)
(309, 8, -214)
(314, 7, -218)
(316, 6, -215)
(314, 7, -219)
(317, 6, -215)
(316, 6, -216)
(314, 6, -218)
(315, 7, -219)
(317, 6, -216)
(315, 6, -218)
(314, 6, -219)
(315, 6, -219)
(317, 4, -217)
(320, 39, -202)
(321, 39, -202)
(320, 39, -203)
(320, 38, -202)
(321, 39, -203)
(321, 38, -202)
(320, 38, -203)
(321, 38, -203)
(335, 32, -196)
(323, 27, -206)
(323, 26, -205)
(322, 26, -206)
(323, 26, -206)
(322, 26, -207)
(323, 26, -207)
(322, 26, -208)
(322, 25, -207)
(326, 15, -197)
(324, 11, -196)
(324, 10, -195)
(324, 10, -196)
(325, 10, -195)
(325, 10, -196)
(325, 9, -195)
(328, 14, -198)
(329, 14, -198)
(328, 14, -199)
(329, 14, -199)
(320, 7, -201)
(320, 7, -202)
(320, 6, -201)
(320, 6, -202)
(331, 8, -193)
(330, 8, -194)
(328, 12, -201)
(331, 8, -194)
(330, 8, -195)
(328, 12, -202)
(328, 11, -201)
(331, 8, -195)
(330, 8, -196)
(332, 7, -193)
(329, 12, -202)
(328, 11, -202)
(331, 8, -196)
(332, 7, -194)
(329, 11, -202)
(331, 12, -208)
(331, 11, -208)
(333, 4, -204)
(334, 4, -204)
(333, 4, -205)
(333, 3, -204)
(333, 3, -205)
(334, 4, -205)
(334, 3, -204)
(334, 3, -205)
(341, 57, -190)
(340, 56, -191)
(341, 56, -191)
(339, 52, -189)
(339, 52, -190)
(348, 44, -186)
(349, 44, -186)
(348, 44, -187)
(349, 44, -187)
(349, 43, -186)
